"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Camissonia parvula.tif",92,1.7684159303649,1.00910741513009,-1.44081636700485,0.462511974823443,10.5909357718799,116.757440318232,23.2305079646733,-0.907072287931046,237.261210317197,37.4859336770099,93.5420047096584,30.8208990511687,0.962042176205179,196.70725673178,15.9547985882863,76.6546039166658,15.9589278076006
"Camissonia pubens.tif",36,1.85433216165737,1.10057603139003,-1.39079256659619,1.29806689113457,11.8381069699923,121.813851250543,23.1561379432678,1.86515678819786,259.806805716621,65.4685374365912,135.080963558621,18.8903874423769,1.44180263247755,189.517168045044,26.4612948166,71.6016713248359,16.0780119167434
"Camissonia pusilla.tif",94,6.03558380310926,1.07586847342602,-1.38185565021793,0.924934658715178,11.65486971495,120.238179957613,23.3626948113137,1.27740431898967,269.844818845708,50.0002044008133,123.88654530302,25.0902708870299,1.19053271935975,190.58476488641,20.2618167394019,74.4755160149108,16.2867091437604
"Camissonia sierrae.tif",3,NA,1.63605951362844,-0.608805379354814,3.12279090461988,16.777855237325,125.318367004395,26.7429688771566,8.40968656539917,627.632853190104,83.3751653035482,349.35969543457,3.78377123673757,2.88081562519073,195.003592173258,37.5218298435211,64.345477104187,14.6941633224487
"Camissonia strigulosa.tif",188,6.31256752117959,1.49109596576993,-1.13708702941249,1.44860194606311,15.6904734855003,116.930348173101,23.1502669212666,9.03900987036685,387.019370667478,86.27687784966,228.240562175183,6.14415200276578,1.29491526185674,171.70423658858,29.3926057926518,69.3999977128725,14.0299949140836
"Camissonia subacaulis.tif",156,3.61783388787765,0.168154901532595,-0.822483450521462,0.151794350629782,7.47694672147433,111.790533212515,19.4288240762857,-2.94692410581196,441.800618489583,40.6055302069737,183.471327757224,42.3811008318877,0.780866191412012,198.623912493388,55.6525554259618,65.9341748616634,16.9194252521564
"Camissonia tanacetifolia.tif",128,2.54645981198816,0.612293150162966,-1.05013565256727,0.0280555431290438,8.93043598160148,116.675408124924,20.6087183058262,-1.10077321239464,395.926383018494,48.3805608302355,172.950493454933,29.4141768291593,0.663200444658287,199.460176199675,44.4372350163758,67.9989789649844,15.8487665206194
"Camissoniopsis bistorta.tif",98,2.98123206759514,1.73340455246316,-1.1267682075524,1.50139089827096,17.2416923484024,118.922500065395,25.0950294222151,10.318022005412,386.585595889967,85.5314333390216,224.28447264068,8.53503956235185,1.38201784236091,176.249959556424,24.9606686739289,70.6950311206636,14.1853475903167
"Camissoniopsis cheiranthifolia.tif",57,1.80428512076522,1.42045674664154,-0.812355830383015,0.644221290424274,17.5574615712751,89.9914447717499,23.1859222880581,12.560484568278,389.3782461066,91.851938816539,242.477993312635,3.01986878482919,0.84297501732873,182.253693073117,36.4311330869184,69.9860918145431,14.280107343406
"Camissoniopsis confusa.tif",62,2.68290501513122,1.51462957790349,-1.14927223947605,1.93426425036733,15.6678904717968,125.660519138459,24.1179212754773,8.18816281518628,412.680433580952,83.7626325545772,237.215992896788,10.2711575358145,1.62100128685274,170.076995665027,28.4860800850776,69.3319033038232,14.7787774147526
"Camissoniopsis hardhamiae.tif",8,0.0374615108691664,1.35302479358853,-0.881084644259472,0.460041093304801,15.2561185359955,107.59944152832,21.0240530967712,9.41701650619507,473.767688751221,92.2714681625366,284.34959602356,2.38076983392239,0.664518177509308,181.783817768097,40.7967902421951,66.3591500520706,13.3814719617367
"Camissoniopsis hirtella.tif",163,4.12335703243235,1.52655277440548,-1.12843564380649,1.71384009626361,15.9318794355802,117.95398180909,23.6712804454967,9.20490799067211,391.109096784533,86.6216182357694,233.386004067637,6.81307421213279,1.48279205458296,170.471278137956,29.2044574303861,69.5282578673099,14.0584537427118
"Camissoniopsis ignota.tif",70,2.3123903118941,1.68852597535136,-1.14925826063989,1.59909356638114,16.9273439271109,120.053120095389,24.824087878636,10.0390612704413,382.264604404994,85.6489256722587,224.259461648124,7.7478477375848,1.39447093691145,170.610190854754,25.4504405111074,70.1287742206028,13.9687312637057
"Camissoniopsis intermedia.tif",114,3.97969459160237,1.4926083728319,-1.04023311668464,1.40950203493058,15.9984787305196,112.608086067334,23.1739611207393,9.54723453940007,408.021422938297,90.4865095573559,250.980806317246,5.37076709772411,1.30265853151112,175.835251208319,33.7897254639778,68.9946199306543,14.0113164680592
"Camissoniopsis lewisii.tif",45,0.767181520108741,1.56554192964682,-1.07430823050564,1.53138225509089,18.3931828180949,98.033510377672,24.897004614936,12.8990715874566,302.335736762153,87.0393373277452,176.227313571506,4.55285194714864,1.237222671426,155.558428806729,23.9974549399482,71.2478741257279,13.4230502340529
"Camissoniopsis micrantha.tif",124,3.90567826107675,1.57971678227563,-1.01050949849135,1.15826305387744,17.0578063918698,108.272303642765,24.2881538791041,10.5345552505985,392.415488212339,86.8590993573589,234.426298233771,5.35961107188655,1.16508609517291,178.400303375244,32.1759188135465,70.189811147054,14.0666148300171
"Camissoniopsis pallida.tif",103,3.43144142937129,1.82656746474874,-1.48147564743477,1.60350632081426,16.9503870195555,129.202766048098,26.4096125630499,8.49657519812723,281.323303074513,74.38187149196,156.35408007057,8.07725485435967,1.42393681146566,174.116300212527,16.4008436373715,74.865554550319,15.007672025162
"Camissoniopsis proavita.tif",14,0.106488426675046,1.48776337549648,-1.2981598517278,2.3472131712493,19.0980264799935,98.6817850385393,25.9545993804932,13.2420304162162,207.585860661098,82.9440144130162,120.927060808454,3.11190044579104,1.39740033234869,114.289485658918,16.3834901792662,72.874064717974,13.0459099326815
"Camissoniopsis robusta.tif",35,0.76467841601449,1.60879648317622,-0.995811986707469,1.11351297112176,17.8129092897688,101.879839270455,24.3091864449637,12.2419650350298,350.567508370536,88.0631971086775,209.787130737305,5.9568491424833,1.07083229172147,172.380169638881,28.7452186125296,69.9996636531971,13.4569329509029
"Chamaenerion angustifolium.tif",3540,130.749056100916,-1.15343350187876,0.443196838605162,0.0804025093719029,5.11121055693204,77.3094662203354,16.596925171645,-6.10782521040252,788.633865714107,37.304516655885,303.339696880385,105.570091161577,0.598450899033712,181.751169597206,93.5528267809062,56.9319957992423,19.3831531199585
"Chamaenerion colchicum.tif",5,0.168484985725871,-1.44594755259045,0.555906201438785,3.39494524614215,2.98855693340302,88.556559753418,14.6510841369629,-7.57975693941116,979.502502441406,41.1760189056397,425.223046875,134.367601013184,2.44452712535858,128.862270355225,94.4672993659973,58.287013053894,18.30854845047
"Chamaenerion conspersum.tif",21,8.04041138150681,-1.51178121504143,0.611544166592364,3.86159273776662,3.65586662860144,74.0731698899042,11.8554445334843,-4.70639219454357,1175.83210536412,84.1118060520717,668.657884870257,29.9747858955747,2.5874732590857,145.272536595662,81.378683135623,61.0929455530076,24.6191749572754
"Chamaenerion dodonaei.tif",232,40.0931457554199,-0.431827982669543,0.451185849318776,0.651664677353523,8.49912031775276,87.6620296198746,18.7445160890448,-1.44081583782902,842.949998000572,34.96099203825,322.606624175762,121.095952519569,1.06406070220541,188.727395937361,67.851841733716,61.2095584321296,18.3437154251954
"Chamaenerion fleischeri.tif",46,5.34843208802667,-1.87965324674429,0.952726024505162,2.13191927708593,3.31074321367171,82.9063170059868,12.1461979617243,-5.45115674092718,1053.22553551715,22.0265582540761,350.626811815345,186.910321277121,1.60162486330323,138.356773417929,101.25064217526,57.4996354268945,20.447732894317
"Chamaenerion latifolium.tif",714,83.586846430943,-2.21232874620616,-0.0768428111554562,0.598188280995468,-3.03409282803922,66.5670365552608,10.6473690432233,-15.9096973706546,637.891042030826,44.3342982994742,253.687930796327,83.3662918902913,0.726972558810858,154.495359629198,118.429643658585,57.3078530892159,19.0248808005945
"Chylismia arenaria.tif",24,0.0984746477777422,2.51572345368844,-1.68934555652621,0.59875294671469,23.0081156889598,128.779390335083,33.4817819595337,12.9256879091263,112.634520212809,55.3202168146769,49.5962502161662,3.93125088016192,0.666139631842574,168.528300364812,5.43732751347125,81.1200033823649,14.8014863828818
"Chylismia atwoodii.tif",2,NA,1.50151362020965,-1.58665605726437,0.53731840979824,15.0380654335022,117.238567352295,27.9988431930542,1.88813412189484,158.400283813477,34.6079883575439,56.7518291473389,20.0907192230225,1.00521802902222,196.904197692871,7.97030240297318,81.7432222366333,16.8614656925201
"Chylismia brevipes.tif",361,3.5634979352994,2.18394941022951,-1.62141699918865,0.814757640494436,20.405072345628,126.217772296261,31.7861113561488,9.60667319674241,147.420221302318,52.2309842624823,65.7429893102672,8.73990106004757,0.967706544288638,181.202288454149,6.80819386946913,81.0612570268626,16.1166158983912
"Chylismia cardiophylla.tif",171,2.67512988104622,2.16055407176378,-1.62905123544049,1.43070724357852,21.4063888460572,121.334036799202,31.1709523340415,12.2417850649496,132.355979183264,62.5313440289414,64.6053942295543,4.52114717406646,1.12580402221596,154.085084000526,8.03165602503929,79.8555656566954,14.9139615690034
"Chylismia claviformis.tif",489,8.12572631127435,2.12805604105285,-1.60473273780415,0.910148372770771,19.6943631381832,126.007451515744,30.4429126302645,9.67083598475271,167.064548960493,58.3369553532825,80.1734083678825,8.8118931964832,1.01820166837538,180.298693104999,8.39193936390136,79.7720358132828,15.6702294364297
"Chylismia eastwoodiae.tif",29,0.127267670932408,1.29327326899469,-1.605182434356,0.395521711063625,12.747899877614,117.505083018336,25.9724566361,-0.432266646931911,170.74857409247,29.3331137032344,65.6538329288877,28.6119798462966,0.9276174779596,198.870204267831,8.88493204938954,82.1917243168272,16.6003188429208
"Chylismia exilis.tif",14,0.119247152779333,1.24740584789041,-1.34482312443714,0.360241430967958,12.5427926608494,118.366158621652,24.8753516333444,0.720731852310044,297.563960484096,30.4562203543527,103.981967926025,35.6043108531407,0.879303868327822,195.493257795061,11.5718664271491,78.0874685559954,15.5117535080229
"Chylismia heterochroma.tif",26,0.348553419535278,1.15305033003705,-1.4729102007615,0.660001245942296,12.7594449520111,117.965015117939,25.1497298387381,1.85135570741617,189.067954430213,34.856689453125,74.4799483372615,26.4844978405879,1.0202243660505,190.596442882831,12.5445371614053,78.1997182552631,16.9759036302567
"Chylismia megalantha.tif",4,NA,1.6792635245823,-1.57652076799197,0.850762206632816,17.2623143196106,119.803930282593,29.09419298172,4.71381962299347,144.281787872314,41.312912940979,64.2464799880981,14.9344844818115,1.1425147652626,192.272787094116,5.28869724273682,81.5453062057495,17.508334338665
"Chylismia multijuga.tif",60,0.708456104912754,1.69630208598504,-1.44720022815893,0.835378109640664,17.1263061364492,122.233762359619,29.4654468854268,5.24307225632559,229.631651306152,40.8787502288818,91.5935260772705,20.2285295724869,1.0139409104983,179.461952527364,12.3115200996399,79.2429593404134,16.0789548873901
"Chylismia munzii.tif",30,0.187654446459291,1.93037382437804,-1.55507729390337,1.05560230742834,19.3524777730306,120.078002421061,32.0217967987061,7.50842173894246,132.491313934326,45.3192197799683,59.7821269989014,13.2746943791707,1.19864888489246,183.736284128825,6.12907876471678,81.9735191345215,17.4634257793426
"Chylismia parryi.tif",19,0.0749624909136116,1.53523871791806,-1.37248440229373,0.6643247900895,14.916253642032,119.77997910349,27.3373273548327,3.0721186838652,266.676633332905,34.4140564767938,100.123625102796,26.782451930799,1.11176784101285,195.439539859169,11.3046621648889,78.6474760959023,15.4667562560031
"Chylismia scapoidea.tif",218,3.55053588249325,1.01711262932435,-1.47173072368327,0.342577072298125,10.3474349406881,115.988539879475,23.277893560742,-1.73430509935347,239.44788003624,32.022985042782,88.7437488310928,34.3810920113817,0.898176306704862,197.776901980059,14.9824548503128,78.4290647462967,15.7002497725531
"Chylismia specicola.tif",8,0.0605072962671625,1.04770666362534,-1.39562529464793,0.72781582952657,12.6063579320908,121.521375656128,23.9767677783966,0.600520499749109,296.136432647705,34.3905816078186,109.91034412384,32.0451328754425,0.866791319102049,172.913493156433,19.8492474704981,76.8230483531952,15.7984546124935
"Chylismia walkeri.tif",135,1.84883189754706,1.4889187664299,-1.50574112053531,0.787345076780355,15.2298552230552,120.414586498119,27.6373205820719,3.24442896869344,205.252699562355,38.9302947150336,82.321976047092,22.6254447371871,1.0420545309782,184.907397785893,11.8506943362731,79.6721351058395,16.3692431326266
"Chylismiella pterosperma.tif",62,1.30551533583561,1.14797809010551,-1.47681293236658,0.458766656330987,12.2493749741585,116.997099353421,24.7716104138282,0.690587212481806,209.540878049789,33.364137464954,79.4422358236005,28.4163544870192,0.888664358565884,191.352242962007,11.782122487022,78.5608028596447,16.3862512150118
"Circaea alpina x lutetiana.tif",4,NA,-0.509208602834189,0.569974786495957,-0.73108364850317,9.08148431777954,75.6733303070068,18.2380242347717,0.149989392608404,773.342239379883,26.8888835906982,280.507717132568,128.808492660522,0.130696631968021,200,51.3415534496307,61.8304786682129,19.8765337467194
"Circaea alpina.tif",2825,124.311209552934,-1.20432162821223,0.916372456259848,0.132271287661054,6.01063265398606,72.1371870121914,17.0583603296871,-4.86711898816502,973.862536205191,38.137946793379,380.56057389521,126.052128854589,0.616217148741859,181.618792058598,96.6373963011504,54.9414187941738,19.8114280247517
"Circaea canadensis.tif",801,12.3135923112549,-0.257575450441012,0.865510034420512,-0.788877466100728,9.3498527197058,81.4897969801923,21.7336429210191,-3.70392333372111,958.698682768366,25.6574699709031,315.672910425993,157.320953976349,0.214801527369074,198.826716214679,67.2381236521443,57.4908657121599,16.2004531260287
"Circaea cordata.tif",239,36.3824797014623,-0.22824455682664,1.16569275882142,0.66682443952064,11.139044556907,70.8292858171663,22.6175258508786,-0.384537334717561,1173.96273241881,57.4924865307668,532.1436314922,119.021978860121,0.958411721520469,185.585818403768,78.7550369203506,59.4612132448864,18.7391840241112
"Circaea dubia.tif",7,0.562469507002971,-1.00160891085944,2.17734953965702,0.600166827745261,9.69715602057321,60.6943321228027,21.6909632001604,-1.61949108434575,1511.16646902902,37.1617965698242,543.990522112165,207.114855630057,1.03792900272778,185.060403551374,113.264144352504,52.8077065604074,19.2732917240688
"Circaea erubescens.tif",176,22.7364885777151,-0.522254421169031,2.41754243194983,0.973144764770444,12.2110047949986,61.999120072885,23.6898455944928,1.48863971048823,1664.75099424882,41.8112115101381,684.759868968617,191.360206885771,1.20782161465931,181.483133207668,96.7066022320227,53.5549840602008,18.5284071591767
"Circaea glabrescens.tif",25,4.67966776460363,0.533394660788396,0.235983495975145,1.0348504547276,12.9395765686035,80.3603999328613,23.396134262085,1.66067387104034,932.692696533203,69.680503692627,472.449990844727,35.2998104476929,1.23011224687099,192.25251373291,45.2546946334839,66.4104048919678,17.9178108882904
"Circaea intermedia.tif",166,2.30759017694468,-1.63124455545168,1.36848693827206,-0.345771698070155,7.31190246164081,49.2057420316949,16.1294776560312,-0.745678863783954,983.65058954078,24.3739172521844,330.167618533215,154.872578862202,0.275419894579226,180.790380137034,93.5876762819099,55.3623846410269,22.1758631625807
"Circaea lutetiana.tif",682,31.2512371512375,-0.916569782960885,0.87680747314154,-0.240481596912277,8.88511325458278,65.6099413510991,18.1086465857945,0.12405479544851,853.904372542485,26.3538415718638,295.099262629087,133.253025329008,0.480790968807267,193.199105190042,73.3596232919166,58.9911736183502,20.5683187085512
"Circaea mollis.tif",276,21.5441987371276,-0.240828035058385,2.43189437104911,0.579272915687644,13.4975685503172,58.8820132103519,24.7837676379992,2.82065641960008,1662.07997794773,43.0510331720546,694.054450546486,187.063042419544,0.982931652896456,188.810396963365,85.8038442774657,54.9014042671837,18.0821594425918
"Circaea ovata.tif",23,1.62357281534347,-0.556662610474236,2.08803313698645,0.414925683281054,11.9206275110659,60.8705510678499,23.7456965239152,0.79349412854113,1426.71192202361,35.0008440432341,545.897766113281,193.42636771824,0.994368212378543,192.120674796726,96.7253840487936,54.3732998060144,18.4047195600427
"Circaea repens.tif",23,7.37691702398583,-0.273383599336183,0.685858859496554,1.64524504851624,10.4064794130947,72.3574326556662,18.3943478542825,1.98976438460143,1111.9207949431,78.8623041899308,576.74818752123,33.462856873222,1.42801292305407,175.193375877712,66.3051315805186,59.9907804986705,19.7529704052469
"Circaea sterilis.tif",3,NA,-0.981082028108433,1.70002814982647,0.53243810815801,8.11181131998698,63.2313969930013,19.4973951975505,-3.52135594685872,1371.86783854167,41.3590386708577,600.65971883138,142.969161987305,0.888126442829768,182.5459912618,102.07767868042,54.9344933827718,19.2238043149312
"Clarkia affinis.tif",76,6.51848345816071,1.43764802423474,-0.847665901641506,0.665036054162227,14.8320924608331,113.431886873747,21.7829230961047,8.14200918317625,529.611081575092,88.9666356036538,317.15225360268,5.6681464722282,0.881339883676877,187.356624302111,40.8569467099089,66.7724555291628,13.2746536433697
"Clarkia amoena.tif",154,9.25692680164831,0.201292158322791,0.898220940496528,0.395768207343137,11.803552516095,90.0965711420233,18.5737500562296,5.83789881212371,1278.46718310071,74.6268320702887,647.791329321923,40.912050764282,0.76228996052617,196.443912337929,93.524345918881,56.6031778417608,16.6125720875238
"Clarkia arcuata.tif",19,1.45487088791155,1.11656730934896,0.101725215151241,2.09192696531716,14.3907085719861,120.780413175884,24.0467879646703,5.71583481603547,1011.5669844778,81.5874886763723,575.527120489823,15.2482158259342,1.91514629439304,187.494217922813,61.6739333052384,60.2674922441181,15.597191233384
"Clarkia biloba.tif",35,1.54559842065948,1.22453493606694,-0.140303767012991,2.00592304750634,14.7654755728585,122.504275730678,23.8856996263777,6.50617565768106,902.354699707031,83.3539396013532,496.078560093471,10.5326295852661,1.85266753946032,186.067254420689,54.0268015112196,60.6046964100429,15.0679586001805
"Clarkia borealis.tif",9,0.250635212537327,0.918675179529775,0.706842484164279,1.7289076475683,13.7105049557156,121.941887749566,24.5159308115641,4.10347917344835,1404.16463216146,81.5641530354818,727.661404079861,30.1754110124376,1.62265924612681,193.597874111599,82.6869566175673,58.3977203369141,17.2250305811564
"Clarkia bottae.tif",81,2.19086167088762,1.48327791348914,-0.98777593344964,1.43388477251672,16.2494918211007,107.514935811361,22.9459630000738,10.2531849013435,410.503691873433,93.6481867660711,258.687467598621,2.78329573001391,1.3637046865475,177.573440457568,36.3080193319438,68.8469026118149,13.7533792213157
"Clarkia breweri.tif",13,0.45791420509418,1.46874273109388,-1.21062159276747,0.736565623853608,14.6661828848032,115.591801570012,20.8414529653696,8.27490498469426,360.745170006385,87.1906885000376,210.479818490835,3.89609202971825,0.982577718221224,188.811776674711,34.905677318573,68.8596567740807,12.9277476714208
"Clarkia concinna.tif",94,6.59742820615341,0.878213078781155,0.132235741392708,0.906233876075861,13.5156781825613,103.156537684988,20.4470672810331,6.94839676834167,961.191960760888,87.5577301674701,568.200708105209,11.8388443956984,1.05630329690481,192.403234301115,65.3938993303399,60.848861443369,15.3230376745525
"Clarkia cylindrica.tif",105,5.45396371461393,1.61372966882332,-1.15981616626112,1.4948638479106,15.9202337401254,116.711504327683,23.5827526365008,9.12939216068813,375.217065139044,89.4302044096447,227.914611961728,2.96984755311693,1.47055413637842,181.835832069034,32.715551062425,69.4571828569685,13.4434328715007
"Clarkia davyi.tif",4,NA,0.773354852960659,-0.374783757950815,-0.0506991090136911,15.68523478508,63.8057670593262,19.4013352394104,12.3500990867615,475.06649017334,96.5964202880859,303.866947174072,1.13071417808533,0.309018325060606,178.482637405396,54.056972026825,66.1059055328369,14.4005699753761
"Clarkia delicata.tif",24,0.302765682754478,1.51796734852795,-1.01343183569294,1.68367643324822,16.5374594926834,113.839554150899,23.8471906979879,10.7040575345357,406.070326487223,84.514032681783,232.81726137797,10.0620085497697,1.3922194292148,162.260656515757,26.8328068057696,68.4507140318553,13.5304960807165
"Clarkia dudleyana.tif",79,4.33972997824601,1.51939577993106,-0.856803810713723,2.31385784561853,15.9318233803858,123.215659902066,24.7559803588481,8.07581623106063,534.368434567995,85.714343203774,303.496469328675,6.78567574446714,2.10328502104252,184.240401014497,38.0772741806658,66.8170463344719,14.6355321558216
"Clarkia epilobioides.tif",116,2.44431118643092,1.45416246463458,-0.958082925770152,1.41958406593494,16.8793003723539,104.901524872615,23.5770282909788,11.0808855665141,393.049382176892,90.3143295419627,240.702354825776,5.52936534840485,1.23754916406977,167.222806088266,33.6588110468666,68.7898375084597,13.8253288839617
"Clarkia exilis.tif",4,NA,2.10335435701143,-1.4158420317297,2.14988990977311,17.9397940635681,128.684741973877,28.1976714134216,9.6778244972229,260.409706115723,78.4035034179688,138.045671463013,4.8150691986084,2.16763460636139,191.628936767578,24.3363390564919,71.937647819519,12.7688266038895
"Clarkia franciscana.tif",2,NA,1.05050333168203,-0.543264490773606,-0.459645782889101,14.9522380828857,82.3056564331055,19.0197820663452,10.2738847732544,522.125198364258,88.7839813232422,319.080383300781,5.00013756752014,0.148654961958528,198.560577392578,37.727566242218,68.4286966323853,14.936931848526
"Clarkia gracilis.tif",158,11.599633437256,0.889205017959755,-0.141931824487705,0.923044269260971,12.5418970071817,114.34647490103,21.6057964035227,4.5025113816152,870.117945610722,77.3302864847304,478.946875849857,18.8207057729552,1.13208223674211,193.433846703059,64.0656928306893,61.6818038360982,15.4312637576574
"Clarkia heterandra.tif",57,5.37885339339291,1.0907442874544,-0.725656140159209,2.3797621349928,13.5791204017505,121.626761720892,22.4105979015953,5.8213423914031,595.318982576069,85.1777948747601,339.023353442811,7.4342997115955,2.16049539781453,185.863141243918,50.3116107530761,64.5109472776714,15.6100649206262
"Clarkia imbricata.tif",1,NA,0.722810433349654,0.55233601360113,0.00990983899575658,14.8783836364746,81.8281555175781,19.8089561462402,9.77388858795166,963.036743164062,90.3063430786133,599.119262695312,9.00020217895508,0.471240520477295,198.973735809326,55.5411758422852,57.1631441116333,16.1690857410431
"Clarkia jolonensis.tif",4,NA,1.26271280740454,-0.982229268346115,0.316564131876726,14.60342669487,112.554990768433,20.2371559143066,8.84699726104736,435.450546264648,94.8465023040771,274.054210662842,2.63079160451889,0.535872705280781,183.00235748291,46.4234125614166,66.0225110054016,14.0940935015678
"Clarkia lassenensis.tif",77,6.44356657893027,0.594379864668939,-0.512177411038066,0.504522790200372,9.92018061798888,118.553675267603,20.7106500353132,0.778695871497129,702.278785804649,62.8046643641088,347.088202736594,26.6542524857955,0.901590126868966,196.754347664969,63.4861964018314,63.7172441730252,16.3799138440714
"Clarkia lewisii.tif",9,0.134292318257151,0.861445176271554,-0.5700864343326,0.456416985152266,14.0674925910102,96.2266074286567,18.7591755125258,9.29742569393582,539.446367051866,90.173100789388,324.680191040039,4.96612752808465,0.748702632056342,189.609233008491,55.3412078221639,64.5995150672065,15.1950818962521
"Clarkia mildrediae.tif",13,0.810477240239515,0.509278368028334,0.846850503817834,1.89695787595419,10.7814141787015,122.74909562331,20.6527506021353,1.77372491245086,1513.80402550331,83.9625050471379,862.613109882061,17.0636003200824,1.71165451407433,196.787344419039,97.6998592523428,57.3337186666635,18.0836833807138
"Clarkia modesta.tif",39,3.51303635847268,1.38841209534001,-0.901707794998572,1.09538395198709,14.7282725847684,114.728937980456,21.6878911042825,7.97589951753616,501.649752103365,89.3475349621895,300.192200489533,4.31144749812591,1.17944587595188,184.196140973996,40.3343718602107,66.4936503141354,13.4254387158614
"Clarkia mosquinii.tif",5,0,0.899633209899586,1.04345418811474,2.77853842601324,12.5812210083008,122.799964904785,22.5637409210205,3.61597530841827,1615.52517089844,84.8432327270508,949.239331054687,16.1220714569092,2.37578217983246,197.153215789795,80.6122976303101,58.3921159744263,17.0410768508911
"Clarkia pulchella.tif",164,5.40943519899155,0.114668297061084,-0.613191023805149,0.157066165197343,8.50832415644715,103.07137368365,19.9369494915009,-1.52003232549831,454.231704339748,36.1274461513612,177.380871191257,53.1755071733056,0.832121814714699,199.085752812828,54.8785177149424,65.5838206570323,17.0260913153974
"Clarkia purpurea.tif",497,20.8778190301128,1.17558281831258,-0.454820269334039,1.05994232424825,14.528774200071,111.193384527441,22.2838052657528,7.54514783935648,690.255671971281,82.9118371345627,382.79618539177,13.6648111538868,1.18504306973076,187.416130086386,50.836854068766,64.3507530345443,14.5816910896103
"Clarkia rhomboidea.tif",379,21.9053883890203,0.515039481877013,-0.365074877461048,1.10058165795973,10.6736197352095,114.608089114871,20.5207487171747,2.06738366951643,734.037429950483,68.4667375257588,380.658384358348,27.1468614899703,1.28676029978846,192.14255440644,68.1356235641917,62.8246862844301,16.8097940522951
"Clarkia rostrata.tif",3,NA,1.66973521481006,-0.768451832831371,1.95260228185092,16.7994718551636,123.738838195801,25.816853205363,8.72261317571004,612.256663004557,84.4504699707031,313.948048909505,4.26115187009176,1.64193272590637,164.765688578288,33.1991834640503,64.3975591659546,12.6267733573914
