"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Combretum aphanopetalum.tif",24,0.697155166324941,1.23638414292761,3.08979798088224,-0.38107540880881,24.6750775973002,45.7431275049845,25.7732751369476,23.4467968940735,1954.15295410156,60.7260607083639,934.014485677083,80.7139654159546,0.256107738241553,199.019459247589,28.8553956846396,48.9567065238953,14.56777754426
"Combretum apiculatum.tif",100,3.57396830428368,2.04605461308029,0.346188627782427,0.0716704384845138,23.0895890617371,89.0607883071899,25.928341884613,19.3994208431244,824.096506347656,91.0740404510498,502.361650390625,22.4244352787733,0.496380910351872,195.777977867126,13.4670310240984,62.5106283473969,13.4337380647659
"Combretum argenteum.tif",13,0.408132734698652,1.74107258463856,1.98895536396858,1.22225015900641,26.6549874819242,57.3355971116286,28.0098695021409,25.1482551281269,1558.28610933744,82.2064024118277,852.758068378155,45.7371835250121,1.12975542533856,179.942619910607,33.3227472916628,62.0049496675149,15.2483478631729
"Combretum assimile.tif",48,6.28326195585375,0.685735398524581,3.90596855457265,0.158667871747373,24.3291198213895,55.8570264180501,25.2844099799792,22.8811907966932,2239.92517344157,42.399912516276,878.50409634908,245.747935612996,0.532055215463818,192.071668148041,43.6036622921626,49.7632090051969,17.8858812799056
"Combretum aureonitens.tif",7,0.106045166629208,2.21699766086894,0.195698644569292,0.287532994050336,22.1594663347517,106.769686017718,24.9047363826207,19.2383597237723,958.105032784598,97.0242832728795,570.274850027902,0.142857142857143,0.572765655948647,198.612874712263,14.416695696967,63.0767770494734,13.7760969230107
"Combretum auriculatum.tif",8,0.0241068713865048,1.06581375795737,2.65124233455915,-0.669334097492862,23.3624947071075,44.7228727340698,24.2907607555389,22.5130615234375,1608.91717529297,51.0654757022858,717.426795959473,104.889172554016,0.181551891379058,199.346569061279,20.5685628056526,48.8245717287064,13.4832035601139
"Combretum bipindense.tif",10,0.214360954246928,1.45782660092489,2.36864605241055,-0.509447063902878,25.5234178543091,54.0964950561523,26.9864864349365,24.0334196090698,1536.95881958008,58.74328956604,747.761483764648,81.4160028457642,0.197425084933639,199.472512054443,20.1196624994278,53.2168430328369,14.8052439212799
"Combretum blepharopetala.tif",1,NA,1.4607561810282,2.54176140925877,0.382446881541875,24.7341461181641,62.5226097106934,26.3341541290283,23.360294342041,1794.60876464844,62.9996528625488,934.572875976562,49.6026573181152,0.69842404127121,195.205020904541,25.3303337097168,53.6806840896606,15.640894651413
"Combretum boinensis.tif",4,NA,2.09735847046859,1.923634436716,0.98922406799531,25.4958696365356,78.8347826004028,26.9458360671997,22.9851131439209,1588.22982788086,118.684949874878,1190.02738952637,5.14224481582642,0.543022289872169,173.366353034973,22.1681187152863,59.2419745922089,16.3390325307846
"Combretum bracteatum.tif",46,3.76824317100407,1.11752861310557,3.41473714518761,0.0629043199405444,24.36268922557,42.2553887574569,25.4090935665628,23.1383923654971,2161.86575184698,64.6501264157503,1088.62066650391,65.2668443866398,0.504576435737798,198.113518756369,36.6757067545601,48.8266052577807,15.5750853030578
"Combretum bracteosum.tif",2,NA,0.92501110862165,1.22496050552045,0.133788161621745,21.4605855941772,66.1554412841797,25.1082944869995,17.7690105438232,1060.875,47.369607925415,409.143768310547,74.7138633728027,0.756671071052551,198.525197982788,26.105101108551,58.4021706581116,16.9836096763611
"Combretum butyrosum.tif",15,0.206534054541397,1.86453367921025,1.12633593493322,-0.173504836885077,25.1411674499512,59.6221697489421,26.4860879262288,23.4116132100423,970.120821126302,79.4019607543945,571.815380859375,43.6089115460714,0.458294391880433,199.832269541423,12.4725994825363,60.9508047739665,13.2430264790853
"Combretum cacoucia.tif",63,7.52699757862624,0.832205717472779,4.98176785503743,-0.0518751424454449,26.111791065761,40.5772135901073,27.0275174701025,25.2464857858325,2836.20462278336,49.029765628633,1235.13358658079,246.324163406614,0.319531971876997,197.970538911365,65.5197197066413,50.6862702445378,18.0111706408243
"Combretum camporum.tif",13,0.164102877865202,1.63367737607196,0.816889988166647,-0.302559575939933,24.766459098229,56.4200533353365,26.0457776876596,22.3326800419734,849.177424504207,94.738885145921,501.83244910607,1.93013986715904,0.312882099014062,199.660128960243,19.1532007272427,59.051105939425,15.3827407910274
"Combretum capitatum.tif",5,9.25595786299728e-05,0.773837457821962,3.24590854007507,-0.884833295079252,23.5086353302002,44.6,24.2938613891602,22.9895389556885,1697.15686035156,30.8523761749268,618.345373535156,222.721755981445,0.103234334290028,199.990838623047,17.9324838638306,46.9436126708984,14.1092535495758
"Combretum capituliflorum.tif",4,NA,1.95154836116034,0.938510948717558,1.1719835978902,25.2274270057678,81.5000171661377,27.2959299087524,23.7526264190674,1040.67794799805,68.2960081100464,535.25456237793,56.424617767334,1.42070855945349,194.754529953003,27.4437737464905,64.0241832733154,13.3636681437492
"Combretum capuronii.tif",2,NA,0.152416002920529,3.53603948856973,1.04188447925171,21.8572206497192,46.3093223571777,24.7774724960327,18.5006427764893,2150.64123535156,39.9402275085449,769.192932128906,234.680625915527,0.80318957567215,153.4948387146,47.0060634613037,52.8722701072693,18.3698017597198
"Combretum carringtonianum.tif",14,0.439620730974567,1.18485213290053,2.48905767636462,-0.489900214483277,23.5516082218715,52.2328115190778,24.692921774728,22.4982009615217,1614.35111781529,58.7387888772147,724.840454101562,83.212809239115,0.268451229003923,199.682747432164,20.8368281126022,48.4768490791321,13.9474970272609
"Combretum caudatum.tif",1,NA,1.02139033683471,1.80087587449176,0.164069026221754,21.9690437316895,65.2616271972656,25.530294418335,16.7169322967529,1255.25158691406,76.785530090332,820.604187011719,55.8753204345703,0.30270728468895,175.883289337158,33.7611293792725,53.9234647750854,17.0028514862061
"Combretum celastroides.tif",73,2.05323988090326,1.84332399595021,0.627063132122575,-0.097964445748213,21.64529126311,90.8162664126043,24.3130994822881,18.7773599624634,1019.79648788661,88.9649747561102,565.342784306774,10.2229918696701,0.385217332676665,198.519332990254,14.9606402059124,57.7122498734357,13.6056093581735
"Combretum chinense.tif",6,0.623314294010474,1.24054140550355,2.59434874198615,1.02859698358189,24.2934824625651,59.5431391398112,26.7340803146362,20.9168990453084,1904.55746459961,72.5012772878011,972.384501139323,55.4408000310262,0.936346170802911,177.078671773275,42.8955214818319,55.225625038147,16.2899599870046
"Combretum chionanthoides.tif",9,0.268025154545692,1.68603920342283,1.60042442109864,0.0457824233690053,25.650980843438,55.8814413282606,27.3655206892225,23.7112873925103,1069.19607204861,62.2739876641168,623.874135335286,90.8964551289876,0.644621494743559,199.150442759196,15.585280391905,61.6673112445407,14.1507902675205
"Combretum cinereopetalum.tif",30,0.571470226754773,1.29204653019678,2.1136748141643,-0.430334327739467,23.4657606760661,58.1970974604289,24.7372878392537,22.3309893290202,1567.57005208333,62.1868839263916,717.48092956543,43.1783937295278,0.252506039105356,199.773661168416,22.631506617864,51.6511795361837,14.6921452283859
"Combretum cinnabarinum.tif",11,0.0911236345045769,1.18474377546796,4.10376891567538,0.183040223869446,24.9022546248002,37.3909475153143,25.9505013552579,23.74098517678,2428.91934481534,60.1942617242986,1216.09461004084,121.854473807595,0.585313295776194,198.654107180509,29.3992504206571,48.2105940905484,14.9145317511125
"Combretum clarense.tif",5,0.048646409988029,0.757028914888278,3.61305672483496,-0.300088678371778,25.331372833252,36.9034000396729,26.3261669158936,24.0713603973389,2369.20141601562,66.1478164672852,1160.41282958984,23.2021719932556,0.130316299572587,197.762136077881,76.3175092697143,49.8385934829712,19.3275993347168
"Combretum coccineum.tif",59,9.5281639763435,1.06448176842384,3.22402155030613,0.760771639536255,24.0557909173481,48.7800958277816,26.0307269662114,21.3977336721905,1958.89480228747,72.5696844650527,1018.13766582942,159.378178442939,0.780758871807385,185.020975705594,35.0602735941019,56.3118288180249,17.4894964681507
"Combretum collinum.tif",368,11.9439336440599,2.11840232247364,0.743567189069794,0.0054650337249983,24.1410114687422,89.3383488136789,27.0616702981617,21.5566296318303,1024.0301953606,92.0674271531727,614.795965858128,19.2250379783696,0.419928594327876,198.277595986491,19.0739907040058,60.7253602613574,14.2033538934977
"Combretum comosum.tif",99,4.47593645706761,1.36432518272185,2.89525294652912,-0.37493764796245,25.0190300218987,51.0153312490444,26.4066670928339,23.647048391477,1811.6288766572,60.5551702518656,912.87973947236,96.6508133772648,0.228180372447829,199.592678917779,23.4925286938446,52.1383619436913,15.2107545518715
"Combretum conchipetalum.tif",29,0.941166663199598,0.956699598917228,2.91378685100822,-0.622417069998999,24.3770513205693,41.9010129468194,25.359218992036,23.3094480448756,1740.07630446862,55.2802765287202,803.304146602236,95.4871246568088,0.144941394153083,199.784612195245,34.5398848303433,48.7062961972993,15.6526086577054
"Combretum confertum.tif",13,0.0511463257218566,0.602715458672007,3.46142953223992,-0.829150389997074,23.8183746337891,44.5384448124812,24.5859435154841,23.2247549203726,1790.14294433594,33.5752441699688,669.272099421574,228.712149106539,0.0755913915255895,199.986767988939,28.6371938632085,46.4710245866042,16.1940344296969
"Combretum congolanum.tif",2,NA,0.800181537209879,3.23942851395063,-0.842562090583134,23.5346746444702,45,24.2977542877197,23.0130920410156,1723.13024902344,32.238808631897,631.650451660156,211.892784118652,0.130260244011879,199.994813919067,17.7091221809387,46.5020246505737,13.992870092392
"Combretum constrictum.tif",18,1.04713680128364,1.74330825945412,1.18890007075744,-0.276633726173882,25.414819823371,56.556796391805,27.0597661336263,23.5858205159505,969.682171291775,73.8726228078206,561.431901719835,61.8473400010003,0.342183711007237,198.021754794651,19.6353792448839,63.8284692234463,14.5396797392103
"Combretum cuspidatum.tif",50,3.4727945314152,1.21160155450733,3.33459156743608,-0.320819838174659,24.6275970458984,45.7620725250244,25.694635848999,23.5332514572144,2029.40448242187,56.779624710083,983.098362426758,111.631252737045,0.283526390530169,199.275170288086,27.8480211544037,49.7043828010559,14.7700010299683
"Combretum decandrum.tif",44,10.4216457607713,1.45076797515595,2.53370974073827,1.76515592054395,24.7271590232849,56.4582614898682,26.1985074390065,23.3838161771948,1915.62967612527,85.6908161856911,1034.96582308683,54.8084559007124,1.33426122198051,167.822120926597,42.9445562687787,58.9462604089217,15.1383511424065
"Combretum decaryi.tif",5,0.294193223742894,2.05176188426742,0.813404028992006,0.787031014158589,24.4747779846191,84.1989898681641,26.5424457550049,21.0991321563721,1046.89774169922,113.03722076416,795.622406005859,14.3810186862946,0.510538873076439,170.280481719971,19.1388303279877,63.8798555374145,15.4363912582397
"Combretum deciduum.tif",3,NA,1.87283536260357,1.03726976945413,0.358401258075304,26.6325982411702,65.0000712076823,29.5791282653809,22.4485378265381,1001.05887858073,80.7535781860352,558.181335449219,22.2152214050293,0.680511891841888,184.234505971273,24.7878362337748,60.501948038737,14.2034482161204
"Combretum demeusei.tif",17,0.194657974028217,0.787629236190681,3.23520580661904,-0.752672501006065,23.9350262810202,44.7954034244313,24.7542067135082,23.2235256643856,1761.02210908778,43.2862337897806,734.205867991728,177.944258970373,0.0965120212777573,199.707954855526,30.2871051956626,47.1988299313713,15.5459697106305
"Combretum densiflorum.tif",3,NA,1.06193763702096,4.30987176259644,0.400838356555426,27.0894362131755,43.8409601847331,27.8402194976807,26.048957824707,2311.09440104167,46.2910652160645,1131.04958089193,220.425946553548,0.697826306025187,191.6941502889,50.7805746396383,51.6066745122274,16.4548748334249
"Combretum discolor.tif",45,0.738205601676602,1.75168715504207,1.78044562415413,-0.192499478247384,25.3571170806885,74.8577778286404,27.1757528940837,23.5506857554118,1436.35878770616,77.9940688239204,764.716840955946,27.8807303137249,0.282956552091572,199.510323927138,18.2490571657817,54.1179851955838,16.0299890041351
"Combretum duarteanum.tif",140,3.28109044834684,1.84009273120183,1.29795964918945,-0.112471548117939,25.8764052391052,75.6610962731498,27.645074394771,24.1835107939584,1131.9573298863,83.1158745356968,641.96180594308,23.3124609291553,0.365590293140018,198.836154202053,16.6864243362631,56.3946544238499,16.0867891430855
"Combretum echirense.tif",1,NA,1.02849803878365,2.85082578237622,-0.524665628320481,25.0000076293945,40.9991874694824,26.1000080108643,23.5261058807373,1936.95373535156,68.7386474609375,941.451171875,8.4768590927124,0.0689847320318222,198.702339172363,44.5287446975708,49.5184335708618,17.425498008728
"Combretum elaeagnoides.tif",17,0.10388212568964,2.37446171663238,-0.142455278037064,0.22284652646088,23.0229870291317,100.260803222656,26.6711146410774,18.0087308322682,659.450846952551,114.657792932847,492.578196806066,2.3194775020375,0.486034206826897,190.776385139017,11.8717967727605,62.7479525173412,12.5513892734752
"Combretum erosum.tif",4,NA,1.13241061895545,2.69835440888241,-0.360841288263133,24.2914924621582,42.8152093887329,25.2349390983582,23.0914616584778,1786.12045288086,67.4887228012085,888.28483581543,18.6537022590637,0.288486480712891,199.096846580505,31.7494733333588,47.4794342517853,15.0918397307396
"Combretum erythrophyllum.tif",11,0.434641367474627,1.88023489798338,-0.146434359430731,0.415732025899629,20.0603136582808,108.589170976119,23.6244557120583,14.2934713363647,748.388580322266,89.467209555886,443.469487970526,17.3150101141496,0.655226191336458,190.421750155362,11.6793932860548,63.0692724748091,13.6320533318953
"Combretum esteriense.tif",2,NA,0.705004801471768,4.57710179904726,-0.219313662901281,25.5869255065918,29.1300439834595,26.6369400024414,24.3499841690063,2996.28674316406,63,1442.55981445312,45.6767559051514,0.0203262846916914,195.297874450684,85.5985727310181,51.9889192581177,20.3039638996124
"Combretum exalatum.tif",17,1.7556644653007,1.69910269635693,0.634245540623203,0.786874961793104,23.1471458883846,77.9245998158174,25.1880639020134,21.1091994117288,823.02147360409,76.9601130766027,473.307811063879,52.8675556884092,1.11700098041226,196.63450644998,17.8802308685639,63.5971892861759,14.5166578292847
"Combretum exannulatum.tif",6,0.00132586699792074,1.53144836083756,1.10952207962439,-0.367239749192593,24.8795817693075,59.7382933298747,25.8049770991007,22.8715902964274,1008.90931193034,80.7463862101237,506.696990966797,2.99986215432485,0.319761514663696,199.504452387492,18.106706182162,54.7535858154297,14.9744792779287
"Combretum exellii.tif",6,0.217782896222184,1.2252193973835,3.87482769959276,0.395557097487192,24.1963930130005,42.0944576263428,25.1551113128662,23.1340815226237,2550.25022379557,67.9774564107259,1323.00415039062,37.1117502848307,0.657151001195113,198.133663813273,39.0640761852264,48.4474590619405,15.2756161292394
"Combretum falcatum.tif",44,1.41852719024021,1.0538764087902,2.52412451815424,-0.412273270003834,23.4241210764105,51.6866827011108,24.3137569860979,22.4141361496665,1616.81947049228,53.5716993158514,697.795007879084,98.1024963747371,0.329453271898356,199.228207357002,24.3955362692024,49.4231789690076,14.5383498524175
"Combretum farinosum.tif",149,13.371921867239,1.72892627315619,1.32595068135684,1.66247173329281,25.2451627782527,67.1015138690104,27.1089834302864,23.3891870767478,1285.44546816013,94.2477064708735,778.821442060022,27.4818545995943,1.10804722333948,152.497344209883,29.4968730407291,63.0163596683078,14.5163215112686
"Combretum foliatum.tif",1,NA,0.949366549638033,3.96536894574767,0.583135018860559,25.5290126800537,48.0008087158203,26.9685764312744,24.9685649871826,2083.68359375,46.7364273071289,1318.69189453125,138.477920532227,0.546275019645691,170.90523147583,57.9026947021484,50.8516654968262,16.314070224762
"Combretum formosum.tif",14,0.833429671520622,1.89658236957024,1.86914197312067,0.520955767826786,26.6443665368216,57.0662321363177,27.8980804170881,25.5727788380214,1494.20770263672,88.4611851828439,883.26027570452,24.6530047740255,0.643774176814726,187.146352767944,29.8223464034853,62.0263154393151,15.0889688503175
"Combretum frangulifolium.tif",10,0.0310587160375928,1.83293777567825,3.00512650343918,-0.291347095973307,26.4891904830933,56.4303512573242,28.2205696105957,25.1534997940063,2047.70321044922,78.1182594299316,1126.1393371582,53.1828458786011,0.136333384737372,199.577582168579,30.861861371994,54.3070240974426,14.9851077318192
"Combretum fruticosum.tif",567,48.9976421656346,1.16531101008667,2.47404156720614,0.304716024539916,23.8147392777539,64.3176979186043,25.8653692803896,21.4080973243377,1653.48876570982,56.0958876281819,742.324360061995,141.131056221705,0.618633278827897,187.953655518202,30.0656283243764,55.596868174697,16.0685892686782
"Combretum fulvum.tif",2,NA,1.79519366818097,2.91705201023932,0.634884013717783,24.5523881912231,78.2835121154785,27.5284576416016,22.739294052124,1960.42730712891,99.348072052002,1413.11157226562,6,0.530103281140327,193.58066368103,33.1925201416016,50.3973650932312,17.6757459640503
"Combretum fuscum.tif",30,5.76360099281004,1.1885441025858,2.70129817046873,-0.00863591108368818,24.0111602783203,54.3776089986165,25.4495252609253,22.5708886464437,1702.17081502279,60.4373824437459,847.789477539063,108.687462325891,0.482180224310967,198.145984649658,28.449171673867,52.989495554278,15.8404460107127
"Combretum ghesquierei.tif",3,NA,0.497450284378483,4.35779803061473,-0.885508173108082,23.724635442098,45.9128074645996,24.3246262868245,23.2579676310221,2072.7080078125,23.14404296875,710.754089355469,367.943237304688,0.0394762766857942,199.999130249023,24.6037661234538,44.9217383066813,15.6504062811534
"Combretum gillettianum.tif",3,NA,1.59554113979437,0.861489525445699,1.87090529306335,20.7681452433268,81.7078908284505,23.8913059234619,18.4885317484538,1065.0029703776,102.75336710612,685.614786783854,0,1.78776864210765,192.472279442681,21.4101282490624,56.4979179170397,14.4129021167755
"Combretum glaucocarpum.tif",77,3.5829920887985,1.87906383995937,0.914739597938005,0.00107159494872951,25.7677326697808,79.4493005430544,27.4611082448588,24.0756525807566,898.348642720805,88.1934074798188,551.017685134689,25.0972383285498,0.449946874728451,197.359941011899,15.5672845019923,57.4304193397621,15.9869177898803
"Combretum glutinosum.tif",131,3.30335124714545,2.94569920862989,0.3359155620875,-0.191815423751349,27.9023219538099,101.612424865024,31.9775687210432,24.5175716239987,825.32407781004,118.648574188465,636.987213018286,1.80440401598697,0.166447555155756,198.229772029032,18.1722704172134,63.4026935883151,13.7758071222378
"Combretum goetzei.tif",9,0.210387429342733,2.04611429046371,0.592396161934839,0.399164277661249,24.6531653934055,82.2755288018121,26.8971210055881,21.6941545274523,898.39512125651,90.4635764227973,571.723534478082,25.0605133109623,0.616809856560495,187.7342821757,15.7414980199602,64.0919193691678,14.258962419298
"Combretum goossensii.tif",5,0,0.755306248481961,2.81774456933357,-0.736573046217128,23.7452533721924,48.9476486206055,24.4104835510254,23.1147842407227,1662.05356445313,43.1911037445068,641.392883300781,139.6518450737,0.105434495583177,199.235346221924,32.2244023323059,48.1562274932861,16.1966519355774
"Combretum gossweileri.tif",9,0.0214144970730877,1.62101800693319,1.25243252829821,-0.00950082052084058,21.3741179572211,79.9317771063911,24.1654237111409,19.2394055260552,1243.9541422526,92.8447142706977,755.344672309028,5.84102789560954,0.399478200823069,199.24765141805,19.8877840042114,54.3310475879245,14.889641046524
"Combretum gracile.tif",23,5.91144501358174,1.09640940061956,3.20257905705067,-0.137179895808135,25.0356155893077,60.842887878418,26.0417089876921,23.6171034522679,2019.02455736243,53.2970154803732,875.092127260954,141.833052510801,0.318955828152273,196.034294128418,31.5815785967785,50.4885856794274,17.3380769232045
"Combretum graciliflorum.tif",1,NA,1.15505039805359,6.7966148549159,0.890497612620846,26.7738838195801,35.7828216552734,27.8738574981689,25.9000186920166,3797.9365234375,53.3986282348633,2092.0791015625,246.697387695312,0.718539416790009,198.844913482666,80.323148727417,52.7639608383179,17.8854141235352
"Combretum grandidieri.tif",17,0.181877668801442,2.12215534258797,-0.13411182923975,0.240620448549095,23.872205509859,82.3034840752097,26.3878018996295,19.7871081408332,573.324087703929,109.71025130328,437.190980799058,10.7922575053047,0.430997578536763,184.74191755407,12.6292000027264,67.8077674753526,14.3181232284097
"Combretum grandiflorum.tif",47,1.56182097065387,1.53600840367243,3.39797385522401,-0.253935989406474,25.4588643337818,48.2362227744245,26.8167881661273,24.0423976411211,2061.6474479513,67.1600245211987,1153.90515136719,92.3533387031961,0.227304143395196,199.081222047197,23.2071252579385,51.3333480510306,14.6086918496071
"Combretum griffithii.tif",18,0.913183273644497,1.1250538522475,1.4023466820068,0.543961523191285,21.5387819078233,71.0633349948459,25.041646109687,16.2279294861688,1263.20867919922,82.3463829888238,734.840318467882,37.5524166954888,0.544065931604968,173.573509640164,34.9532593886058,57.2340443399217,16.6833308935165
"Combretum harrisii.tif",2,NA,1.80227717793718,1.35088482123535,-0.498729307285849,25.5937824249268,51.956392288208,27.080735206604,24.0045585632324,1014.59170532227,67.4776153564453,546.99267578125,65.4595413208008,0.279021754860878,200,10.1817814707756,61.2766542434692,12.9216288328171
"Combretum haullevilleanum.tif",22,0.159438331385159,1.72377595611768,0.939003904438416,0.560203715103418,21.8637767271562,86.6343193054199,24.7671554738825,20.0231220938943,1117.86187744141,91.2679235284979,648.513633034446,0.136363636363636,0.858154807578434,196.908336986195,18.6889294494282,54.7634696093473,14.3857397816398
"Combretum hensii.tif",6,0.00863785629324978,1.44157140121384,1.82248590575587,-0.334011781644773,24.5759220123291,56.948870976766,25.1600262324015,23.533878326416,1432.96466064453,70.5363159179688,672.455759684245,9.87631328900655,0.33559475839138,199.883089065552,20.4723353385925,51.7066378593445,14.4373937050501
"Combretum hereroense.tif",153,6.22761820446742,2.07757246728398,0.0626816539032595,0.0664001329718977,22.7125572877772,93.2461536881191,25.4604742012772,19.0224997202555,727.66153173509,90.4135632982441,436.172511580723,22.1993405121604,0.495433525760579,196.1156613967,12.4517873829486,64.7432536704868,13.4068295768663
"Combretum hilariana.tif",6,0.0408893674462894,1.85817952628416,0.906351785506655,-0.269362547022478,25.4588521321615,79.8333371480306,27.3298721313477,23.9009141921997,1017.66436767578,81.9208704630534,534.169392903646,13.3461209138234,0.253423936354617,198.234163920085,17.9757638374964,58.7115414937337,16.0852675437927
"Combretum holstii.tif",13,0.452912083597957,1.69079750200967,1.51550789411157,0.333053275640129,24.6035477564885,65.5193833571214,26.4172954559326,22.2835052196796,1199.00731482873,76.9805027888371,700.560725285457,58.4897312017588,0.726917792971318,197.81971007127,18.5822255244622,60.1372062242948,15.0302516863896
"Combretum homalioides.tif",24,1.1943079258538,1.39772892502898,2.33247914591799,-0.470416625815113,24.6001180807749,51.1765020688375,25.9546616077423,23.2238264083862,1483.4263865153,64.0584007104238,754.92343266805,89.3425641854604,0.233170652141174,199.640217781067,21.0547585984071,53.3035692771276,14.2660987476508
"Combretum humbertii.tif",6,0.00504751968445907,2.16372266826945,-0.21117701519411,0.0307122794292521,25.137729326884,69.53426806132,27.6123600006104,21.3088070551554,455.95187886556,114.161457061768,356.451248168945,10.3181366920471,0.415002608050903,192.294036865234,17.3988374869029,69.6080211003621,14.4470023711522
"Combretum igneiflorum.tif",2,NA,1.63702398939786,0.717295989332629,1.89109937014143,26.3301649093628,63.3061695098877,28.1170997619629,24.1170902252197,916.670043945312,111.999702453613,695.934387207031,6.52282762527466,0.740723729133606,110.276141166687,31.2726208368937,66.0372625986735,15.564678867658
"Combretum imberbe.tif",67,3.55076469573901,2.15325690497153,-0.119378556188602,0.138890185639236,22.4747459354685,101.434489122078,25.8782557017768,17.3243265436656,705.837442398071,96.4689703984047,446.127162648671,19.0367352926909,0.429394919842259,190.904661653054,11.7598167147802,65.7137793166127,13.8055280168258
"Combretum indicum.tif",214,44.3752211072792,1.29421975996634,2.78506156408932,0.231917469317248,25.2091589597898,55.6543249192639,27.2281500825258,22.9795559666981,1791.84273564704,66.9897167615801,883.939486637294,128.618255219448,0.550740673713752,191.487433139409,43.7783820807377,56.2760025051153,16.2357313220746
"Combretum inflatum.tif",4,NA,1.10894266308976,2.8867641232123,-0.25409253224552,23.4958353042603,48.6192483901978,24.2458853721619,22.6000666618347,1999.80364990234,55.4236106872559,890.8046875,62.1333255767822,0.332624137401581,199.664904594421,26.9296362400055,51.2939178943634,15.3487861156464
"Combretum ivanii.tif",1,NA,1.02849803878365,2.85082578237622,-0.524665628320481,25.0000076293945,40.9991874694824,26.1000080108643,23.5261058807373,1936.95373535156,68.7386474609375,941.451171875,8.4768590927124,0.0689847320318222,198.702339172363,44.5287446975708,49.5184335708618,17.425498008728
"Combretum kirkii.tif",6,0.0390683851078095,2.34385618469272,0.436517473247631,-0.0827343306265017,24.2494843800863,88.7538553873698,27.6081701914469,20.1697120666504,877.023162841797,109.469896952311,626.505416870117,10.1381412347158,0.248603440821171,193.658472061157,12.9103650252024,62.8102931976318,13.5378206173579
