"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Ammannia muelleri.tif",56,1.31958555190278,2.64814752137624,0.445666816173737,0.127623933509575,26.9602835518973,92.5764784812927,30.1905973979405,22.203451701573,928.717185429164,112.840232576643,690.475618634905,4.72877033533795,0.143238672155089,176.846469657762,14.0592461686049,65.868961419378,13.6856962740421
"Ammannia pedicellata.tif",8,0.0547960242798727,1.53470662357799,2.04634597013426,-0.448126150997295,26.1026268005371,43.2789375782013,27.6058924198151,24.405314207077,1261.90561676025,71.9769625663757,756.088020324707,80.7024636268616,0.205317378073232,199.973760128021,27.5507941544056,60.0590287446976,15.499275803566
"Ammannia prieuriana.tif",61,8.31131171518657,2.1194924237381,1.08390783727537,0.0392431764449061,25.1787603096884,83.8805949727043,27.9585042547007,22.6373936074679,1137.63810930096,92.5516739516962,679.312023725666,26.3527284416019,0.435978726659459,198.020340153428,19.9442707476069,59.2116473776395,14.4938070148718
"Ammannia pubescens.tif",3,NA,2.33021488510168,1.7710707888407,0.670841184994723,26.5318635304769,84.3327433268229,28.0636692047119,24.0580151875814,1526.95495605469,119.014856974284,1168.46313476562,3.66697577635447,0.310337712367376,174.939782460531,22.3589917818705,60.623420715332,16.0258804162343
"Ammannia pubiflora.tif",7,0.0080087928519888,1.59143210705288,1.8683803272813,-0.539494064919557,26.9105246407645,33.1450223922729,28.978235244751,24.1217136383057,1254.68441336496,98.2486997331892,807.16397530692,10.9689305850438,0.0392819803341159,198.338700430734,35.8484827223278,59.2017483484177,16.6531199500674
"Ammannia radicans.tif",31,3.08604333630456,1.79825096158687,1.1924352182779,-0.0812897693570359,22.8871550406179,77.2835931470317,25.4208143911054,19.971057368863,1173.69206779234,88.8667299824376,692.66614901635,41.3305260539055,0.356531030708744,197.344675494779,18.7562701009935,58.7923145294189,14.1918741810706
"Ammannia robertsii.tif",5,0.000190471081002056,2.37582560078061,-0.488335096818355,-0.504187374159742,23.8609443664551,104.2,29.2600547790527,16.3713813781738,492.617419433594,72.4091934204102,280.3806640625,37.6337554931641,0.0862919710576534,193.914778900146,4.38029791116714,71.7188415527344,13.5863595485687
"Ammannia robusta.tif",237,12.1827679773053,1.35193969292934,-0.367734024965799,-0.282503818743765,13.9836617662937,105.727832633232,25.4120448752295,2.35861197099706,691.14156473538,56.3324251818757,307.570013432563,58.9092638522589,0.401802489801235,197.05108734324,25.5984778049626,67.6679340917853,13.1984545731846
"Ammannia senegalensis.tif",20,1.51988611996223,2.57604812576988,0.218284550834813,-0.310745043057906,25.9836898803711,92.7745515823364,29.3439162254334,22.1017059326172,766.860021209717,110.798366165161,538.617535400391,15.303946035073,0.123762889113277,198.074500274658,13.3945316672325,65.0935172557831,14.0039067149162
"Ammannia striatiflora.tif",17,0.967667656581217,2.48342842061842,1.01527417245576,0.163520017624922,27.233331007116,85.8987644419951,29.9490882649141,23.5420849744011,1169.05405201631,110.912853465361,816.327295639936,5.01533095976886,0.202313169179594,182.398439070758,19.1655583732268,62.6793024960686,14.7554943982293
"Capuronia benoistii.tif",44,3.69587677099795,1.79144930900688,0.843205226873402,0.46202624303402,24.4268901564858,67.7289515842091,26.5349062572826,21.1263589642265,926.505466114391,100.422543872486,624.699378967285,37.3385137807239,0.55354132858867,181.180409648202,19.4701313159683,63.8605998429385,15.3272908980196
"Crenea maritima.tif",6,0.000816726136177788,1.02207449920213,5.3857099282577,-0.176811174942185,26.2471386591593,34.5136642456055,27.1884333292643,25.5848315556844,3311.50626627604,57.6817677815755,1457.71779378255,175.627310434977,0.0891879331320524,199.770387649536,49.5511830647786,49.8841711680094,18.733408888181
"Crenea patentinervis.tif",11,0.0409290020834976,-0.0314031400156367,8.4929482014328,1.10063627484761,24.5003457502885,33.3466375524347,24.959325096824,24.1783364035866,4506.21067116477,27.0238788778132,1477.06335171786,710.117753462358,1.03249730034308,190.778173620051,116.331456704573,51.8307097174905,17.8667455803264
"Cuphea acicularis.tif",23,0.308012850208135,1.51504248510064,1.66903125109444,0.503163755610212,23.052233737448,78.364585544752,24.7076887047809,21.5155996239704,1460.51277492357,81.2485384733781,785.849513841712,13.9466049152872,0.775432744751806,197.983359461245,22.4776054257932,53.4090032992156,16.0841830709706
"Cuphea acinifolia.tif",11,0.221555259754148,1.05215922056795,1.00828682611506,0.639383759246563,21.9487660147927,74.6129989624023,23.3878931565718,19.3956290158358,897.955266779119,60.3441689231179,447.802329323509,61.6287942366167,1.0117294693535,191.157194657759,23.1675671880895,56.3505694649436,16.0884729948911
"Cuphea acinos.tif",34,1.34969598043838,1.19077783545931,1.5401742798175,0.199322548437322,22.0861617817598,73.902068418615,23.8066379322725,19.3510891409481,1249.07696892233,78.9181862438426,669.114577349495,57.2448318144854,0.561475026695167,195.748763813692,25.8090879917145,54.1470865642323,16.9439182702233
"Cuphea adenophylla.tif",8,0.0799119952641708,1.39448484940281,1.43477740018993,0.203400982771413,22.4980363845825,74.4078168869019,24.6251623630524,19.5197651386261,1191.31092071533,82.8539867401123,689.86434173584,39.4840273857117,0.611048635095358,198.236911773682,22.8208873867989,53.906264424324,15.9207606315613
"Cuphea aequipetala.tif",120,19.7649418116803,0.830484354656101,0.967815247898737,2.29750778761306,17.4782571077347,88.9620438257853,19.446909737587,14.8889552632968,1275.25182800293,85.6960360209147,690.408990224203,53.688781340917,1.60151570501427,156.603238709768,37.0706984976927,60.7750673214595,16.2909273346265
"Cuphea alatosperma.tif",1,NA,0.815076190879953,2.87556767135877,-0.613472483413616,25.3215618133545,55.7384872436523,26.0954265594482,24.4476909637451,1698.98522949219,55.7390060424805,686.3671875,91.8280487060547,0.110104598104954,199.991443634033,24.9028673171997,42.0799589157104,18.7496643066406
"Cuphea anagalloidea.tif",26,1.51300324325656,1.7379224949524,1.40926870133395,-0.242484090988745,25.2573702885554,72.8597886012151,27.021258354187,23.5572386521559,1213.79950538048,78.2917815721952,645.193408672626,27.6864807651593,0.294366045998266,199.126164362981,18.7464945499714,56.1445821615366,15.7373667038404
"Cuphea angustifolia.tif",5,0,0.950924095702816,0.517008577362468,2.56259366023901,19.0146148681641,93.7750335693359,21.0855491638184,16.6135368347168,1000.82325439453,95.1640014648438,602.561163330078,21.1501203536987,1.68849891424179,145.751889419556,38.8959887504578,59.6454326629639,16.7087525844574
"Cuphea annulata.tif",46,4.35847372892874,0.704566146510442,4.3117817395468,0.0772257547662006,24.8679159413213,49.6407940906027,25.6754739180855,23.9871145331341,2312.76131273353,46.9954985328343,962.541074006454,266.156861263773,0.488431811808487,194.764136604641,38.7187410022901,46.9230444534965,17.854563816734
"Cuphea antisyphilitica.tif",304,25.6639309829203,1.38732630372533,2.32021077026501,-0.0588758901915422,24.6469969937676,64.8865010926598,26.2038955500251,23.1727655059413,1596.92072286104,68.6084250086232,790.792447541889,81.0390755145958,0.408632844441423,197.668738873381,25.7354303160519,52.8894409223607,16.2921775901004
"Cuphea aperta.tif",20,0.577746936266743,1.29034928109788,2.2902390170323,-0.160325273418662,24.6219644546509,55.3896379470825,26.3772030830383,22.4517251968384,1476.73985595703,60.2108438491821,702.294569396973,112.733099651337,0.440035924315453,198.475447654724,25.7959560036659,55.2866394996643,15.557779610157
"Cuphea appendiculata.tif",88,24.7668369397389,0.980699046796686,2.70476776646369,2.69154174879965,21.6123373400081,68.1554434732957,23.2287755771117,19.4036436568607,2015.63371415572,78.4457670341838,1041.50580770319,106.539307735183,1.87669671394608,155.548773375424,43.0108892050656,56.475958629088,15.7016747458415
"Cuphea arenarioides.tif",4,NA,1.30915679118658,1.78478713392274,-0.0788308259601339,21.6120548248291,79.3154850006104,23.6620841026306,18.6055459976196,1407.37286376953,76.1728639602661,800.625244140625,53.3551385402679,0.341852498240769,198.319738388062,22.8673372268677,52.5278143882751,16.1733351349831
"Cuphea aspera.tif",2,NA,0.358411736671513,2.65153471931213,-0.923272469382078,19.8716201782227,66.1754112243652,27.0869426727295,11.7824392318726,1463.23645019531,28.8467664718628,544.562896728516,240.60791015625,0.0270163174718618,199.999898910522,50.0729875564575,50.3393754959106,17.7580515146255
"Cuphea avigera.tif",13,0.469244989774348,1.23202241496054,0.655084169621264,3.41405190959182,20.4899432842548,93.5528218195989,22.7800489572378,18.4360122680664,1159.64819335938,107.952930743878,725.375446026142,12.7015649355375,1.8787791958222,112.175587654114,32.74300465217,60.4148831000695,15.13894537779
"Cuphea bahiensis.tif",3,NA,1.02477473293068,0.871561396951099,-0.323754805927717,21.7405726114909,75.2616551717122,23.0492820739746,19.382630666097,768.240681966146,43.2106577555339,329.441212972005,80.5640004475911,0.460030605395635,198.981690724691,19.1958400408427,57.1028019587199,15.5449198881785
"Cuphea blackii.tif",3,NA,1.4290824449138,5.06384199694444,-0.301518277929981,25.5086962381999,51.7391929626465,26.6087169647217,24.7753582000732,3140.12939453125,53.2458140055339,1391.45861816406,185.022282918294,0.10726659744978,199.922429402669,28.6380852063497,45.9746522903442,14.4586089452108
"Cuphea bombonasae.tif",50,29.7981046255499,-0.100229224858137,4.70761668700165,2.53211320878111,21.0925239181519,60.980905456543,21.6854214859009,20.1741713523865,2513.22977783203,23.1716313171387,835.242290039062,437.80554901123,2.25730178773403,176.385111312866,76.2078796386719,51.5563472175598,17.129269118309
"Cuphea bonplandii.tif",12,0.0223952526388898,0.951659234726678,1.87697601741615,-0.663600924576728,21.0033119519552,86.5000400543213,26.5656278928121,14.8786888917287,1446.18005371094,33.1232771078746,506.396560668945,180.870095570882,0.0480575781160345,199.966337521871,31.6658509969711,59.3643800417582,18.3256096045176
"Cuphea brachiata.tif",68,3.615708628187,1.09718227593537,2.21750593482908,-0.295366491586661,24.5327950645896,54.5768339774188,26.0228606392356,22.4207805745742,1310.57041976031,53.4004991194781,595.158883936265,152.145230966456,0.374430687331101,197.696480844535,28.3008840224322,56.054605624255,16.2532262556693
"Cuphea brachypoda.tif",21,0.875494223799785,1.2623039373428,0.943357659935263,0.15318512849248,21.8282461620512,78.1657551356724,23.3938213530041,19.2793499174572,942.888552711124,77.2312269664946,542.48634265718,37.704382175491,0.546125237430845,192.976277487619,21.8819042728061,56.2854789552234,16.2631142593565
"Cuphea bustamanta.tif",27,2.62816684855916,1.06890250423309,0.71066716328084,2.76881780242346,17.8400826983982,99.0296856915509,20.4668528238932,15.3819020589193,1154.85477249711,101.092801694517,720.523601390697,25.8267503314548,1.9477341318572,160.110934999254,38.1438196323536,59.314152929518,16.4737344053056
"Cuphea caesariata.tif",9,0.387978003067702,1.43246989826067,0.53033780294965,3.08721919540587,20.2442497677273,108.744185553657,23.2945781283908,14.9841936959161,1075.91777886285,107.399588690864,801.979688856337,23.6093083487617,1.62249897585975,114.621415032281,31.7712065908644,60.3392445246379,14.3946946726905
"Cuphea calaminthifolia.tif",10,1.57909631493944,0.345227640740433,1.94413665432263,4.08091244378925,16.618000125885,75.6985576629639,18.5385089874268,12.9814310073853,1555.46924438477,65.619820022583,777.23345489502,132.481392288208,3.28925337195396,174.583765792847,40.6621175527573,58.2769640922546,16.6771378517151
"Cuphea calcarata.tif",17,2.18127426874184,1.45996999137667,0.10231864943204,2.16866495246411,19.1029788185568,110.997550515568,21.735169579001,15.0438025979435,962.000666001264,110.795679428998,681.773608039407,13.0182573094087,0.929132500115563,116.103741926305,27.9506353490493,62.0995338664335,14.1014443285325
"Cuphea calophylla.tif",169,13.4825062440077,0.57259795184462,2.26266535746295,0.606914639810395,19.7586504298554,75.1907137808715,23.1326818353326,15.6806595142071,1483.68972868609,44.1479931611281,608.478638598199,183.265151006936,0.925889192733186,190.303678640482,30.5538654454361,53.1017558964987,17.5244966959342
"Cuphea campestris.tif",94,3.70466316816457,1.98445503475323,0.793569121487814,-0.192087405036221,26.3810486286244,79.8428543983622,27.8582775034803,24.7306310775432,851.592128672498,88.7150683707379,518.434091770903,27.1834588317161,0.299934556985155,198.287462153333,13.4336473174552,59.5419152746809,16.1352974962681
"Cuphea campylocentra.tif",33,0.609842461396728,0.809236270473976,2.35209633488159,-0.580470321250821,20.9531543616093,83.0289981726444,25.7767151341294,15.3680607766816,1539.84791703658,23.8448581406564,500.452427719579,242.16290583755,0.176302625430804,198.575236696185,28.0437838669979,55.9192142775564,17.1246494379911
"Cuphea carajasensis.tif",12,0.0528558044248937,1.30109643824261,2.67331209712535,-0.0361265344345003,25.1165153185527,54.9923636118571,25.9990928967794,24.323046207428,1685.68669637044,65.5328286488851,861.930592854818,71.1493606567383,0.447173580527306,195.314218203227,23.1526521444321,49.2267264525096,15.5662404497465
"Cuphea carthagenensis.tif",912,117.892295052577,0.738625174419466,2.68939118313218,0.306263607197927,21.425362817551,67.905022847025,24.7029808561007,17.5943599923661,1721.72879951879,43.9314001673146,700.792386272497,194.698474211651,0.714705165851148,192.335313826974,40.994764880043,54.2378169834962,16.8661692670563
"Cuphea cataractarum.tif",4,NA,0.896570198973631,4.84866004381813,1.39366402938863,24.7949223518372,54.2070960998535,25.4653258323669,24.3903307914734,2713.22100830078,47.2527055740356,1183.5380859375,284.682075500488,1.40128545463085,189.77170753479,49.9697916507721,47.9651396274567,15.4919177889824
"Cuphea ciliata.tif",78,46.7712337530697,-0.552753902652801,1.87800770517999,2.65178296960203,14.6352668297596,70.0193855090019,14.9083675787999,13.9617706965177,1441.71404246795,46.9844640829624,591.958597623385,148.034823882274,2.18759071077101,167.489114956978,76.941702751013,56.3689248500726,19.3291003001042
"Cuphea circaeoides.tif",62,2.43326252714583,1.60229526064896,0.800019454320263,-0.154326430694022,24.6518084310716,77.0336936827629,26.1461876592328,22.5782319038145,814.773114112116,72.0198506693686,443.0712890625,49.4061221845688,0.396685202996577,196.724247778616,16.4377823510478,59.7043274141127,16.1729303713768
"Cuphea concinna.tif",7,0.110095026302231,0.97579705684123,1.07155694065257,0.669143725547154,21.5973082951137,75.7146050589425,22.9731145586286,19.4058854239328,929.602887834821,60.3548120771136,481.190586635045,62.1779594421387,0.937287170972143,184.927425384521,24.4018496785845,55.7565298080444,16.3264936038426
"Cuphea confertiflora.tif",16,0.221784538439527,0.473799705484226,2.67568265274172,-0.520674386709519,19.2257130146027,78.2365708351135,22.993617773056,14.5825261473656,1638.23223114014,22.5056779384613,549.565351486206,259.686004638672,0.236213298514485,199.428644657135,27.5582499206066,52.2857881784439,17.1447686105967
"Cuphea cordata.tif",72,23.8033103965833,-0.755125098141227,1.28500195247269,4.50220262688322,12.2114075620969,71.7994979752435,14.028783692254,9.63815022425519,1319.22501415677,66.7520717514886,632.835102505154,80.3775310052766,3.1462032356196,133.525648408466,78.4238134738472,57.7061027685801,19.1573336455557
"Cuphea corisperma.tif",15,0.0280657274642058,1.12953817068274,1.99633375939559,-0.607827798597171,22.9754833221436,81.6318740844727,27.091095606486,17.8192667643229,1444.74952799479,34.0615543365479,508.928271484375,172.279565429687,0.128178278294702,199.247334798177,25.8350766817729,57.4063491185506,17.1610936959585
"Cuphea cuiabensis.tif",4,NA,1.72338641791891,1.84109478865326,-0.118551805047917,25.5803842544556,74.3692226409912,27.4269361495972,23.7261166572571,1430.88388061523,74.9236640930176,756.922409057617,25.5540626049042,0.368388548493385,198.016529083252,19.0353066325188,52.0327754020691,15.5447255373001
"Cuphea cunninghamiifolia.tif",4,NA,1.36826505434937,1.8107985049877,1.14083784188048,21.833309173584,77.8039321899414,23.945999622345,20.4398736953735,1507.49020385742,83.9376411437988,876.549545288086,12.0539882183075,1.2283381819725,198.086936950684,25.1027053594589,52.7896392345428,16.6030913591385
"Cuphea curiosa.tif",13,1.84263693193956,0.930153951993084,4.53978627642402,1.16619697414563,22.5776248345008,58.5053027226375,23.1608332120455,22.1216665414663,2889.22395207332,56.2605080237755,1245.1943734976,211.831356928899,1.14948562246103,192.278090843788,46.062027821174,49.3751653524546,15.5067666860727
"Cuphea cyanea.tif",54,12.9948940983296,0.749671015503935,0.903247674558996,2.72737956246062,17.493384219982,87.24523501926,19.6352679111339,14.4782755993031,1226.09933980306,84.0737903736256,680.264836205376,46.0642063882616,1.89831586899581,152.168719044438,38.5331936500691,61.1554137335883,16.4911708434423
"Cuphea dactylophora.tif",5,1.20046653179375,0.786609600702743,4.08023916188982,1.26955262043636,22.2719013214111,62.3910736083984,23.027575302124,21.4909923553467,2454.49216308594,47.3296226501465,1067.26635742188,245.530853271484,1.37443910837173,196.255933380127,49.9276668548584,51.3380149841309,15.8757509708405
"Cuphea decandra.tif",11,0.511455434223642,1.22625491615656,1.42104424111446,1.85262314387137,21.8273079612038,73.8494290438565,23.6296762986617,19.1833334836093,1353.7148770419,80.4794325395064,745.317022150213,61.6408035104925,1.328338063576,156.313086943193,31.1844683993946,61.1208393790505,15.1479178125208
"Cuphea diosmifolia.tif",17,0.272795623727648,1.04896905119755,1.41127756471308,0.405335297522153,20.580873040592,78.4119464649874,22.5799653670367,17.6670239392449,1252.33742388557,86.6398773193359,727.604319852941,24.85567631441,0.657264004735386,197.099197836483,29.5950777951409,53.1547514971565,18.1600432115443
"Cuphea dipetala.tif",19,3.13811868662036,-0.704614952099731,1.79189287432368,2.70192155100116,14.8419233623304,65.8880759791324,15.1714741556268,14.4347068887008,1276.53020597759,36.5103889264558,469.595634058902,158.666536833111,2.48152253816002,178.930659243935,84.3815633372257,55.8115464260704,19.4657825670744
"Cuphea disperma.tif",13,0.156796406523212,0.992232070906661,1.41230660288466,0.507703090180362,20.4712398235614,78.5386458176833,22.2322557889498,17.4526304098276,1238.81354698768,87.0473480224609,735.372812124399,24.9247787182148,0.728535771369934,197.528774848351,30.4610192592327,53.1435279112596,18.5494017967811
"Cuphea egleri.tif",2,NA,1.05792982286192,3.13631342037996,-0.172229410394114,24.7175712585449,58.238639831543,25.8175582885742,23.8675746917725,2069.49920654297,62.3692626953125,935.509094238281,62.3693256378174,0.288674790412188,198.187892913818,29.5453841686249,45.8131184577942,17.9550521373749
"Cuphea elliptica.tif",54,8.90250389080665,1.4733259634054,2.42417726620051,0.689105063891727,25.6467951668633,50.9036527209812,26.7057085743657,24.78278432069,1724.42215983073,71.1060923823604,841.826863041631,81.9860143065453,0.883241693385773,188.086706915019,37.7593696323442,59.1811738956122,14.9798076697338
"Cuphea epilobiifolia.tif",23,4.03292076674892,0.556638770540369,4.69526247891091,1.64426127074173,24.3511571469514,36.1468752156133,24.8847079069718,23.7995738983154,2816.48021399457,43.3613572327987,1066.1472459876,255.40428858218,1.61992478759392,187.137479201607,66.9573158595873,53.003281676251,16.3218865809233
"Cuphea ericoides.tif",147,4.37446628428715,1.24803648086942,1.16606789208201,0.123803850769117,22.3092557297272,75.6640789784542,24.0096535844868,19.7747302282424,1038.0543324996,72.62176604498,560.319833041859,47.8090389820994,0.564953484021279,195.333739715369,22.8814825379119,55.7856727911501,16.430404367901
"Cuphea ferruginea.tif",24,0.107818796434089,1.52483946297188,1.63386315090129,0.0479027400250552,22.4035114447276,80.4147961934408,24.0394037564596,20.4876165390015,1481.97942097982,78.2974872589111,758.705141703288,22.8090503613154,0.463735399146875,199.726908524831,19.7742370466391,53.3220097223918,15.3890627026558
"Cuphea flava.tif",140,3.91766155559028,1.07031453377871,2.47419356322196,-0.480281801444134,25.4060444423131,46.2259869030544,26.8625530651637,23.5431314059666,1407.24524274554,49.2228946481432,605.591383143834,159.860398372582,0.272199736083192,198.809565144493,30.116609562011,56.0937773023333,16.3984610404287
"Cuphea froesii.tif",5,0.000246433244043992,1.25961925394783,2.98495600692459,-0.0801953295407066,23.9443397521973,63.2432708740234,25.3790988922119,23.1191066741943,2207.1837890625,68.5566513061523,1000.07446289062,25.6437561035156,0.313189911842346,199.42248916626,28.9287168502808,47.7346422195435,17.114210319519
"Cuphea fruticosa.tif",46,5.68815251750823,0.669905307486891,2.2980872068466,-0.144843341229897,20.4252980481023,73.2614472430685,24.2391856235007,15.9601461369058,1485.38983552352,35.1679482460022,560.340255737305,214.605604379073,0.423934348352739,193.288767178853,34.5978810441667,56.3171692862027,17.0728161525035
"Cuphea fuchsiifolia.tif",4,NA,1.54581414360836,0.989803631943921,-0.0952754120727985,22.6827464103699,77.8153858184814,24.5926532745361,20.1196646690369,1007.6100769043,91.88063621521,626.853958129883,13.542656481266,0.353972945362329,197.961628913879,21.205442070961,55.44184923172,15.9283947348595
"Cuphea gardneri.tif",7,0.0208041950572431,1.6600599457152,1.62303108862601,0.601499688311017,24.3075637817383,76.7759464808873,26.2031465257917,23.0851513998849,1384.02209472656,85.3668975830078,802.31099155971,10.8881218773978,0.805582238095147,196.406411307199,22.4795197759356,55.1863813400269,16.5996520519257
"Cuphea gaumeri.tif",11,0.541502505700079,0.728280123482157,1.00528745324856,0.895678539494387,26.0545425415039,51.5642256303267,28.0004133744673,23.3296401283958,1023.72722833807,61.9485660899769,492.141831831499,83.1599445343018,0.0238146924159744,109.010770104148,57.9124511371959,75.0121238014915,20.9866931871934
"Cuphea glareosa.tif",11,0.131293060992198,1.03035679224571,1.089569318128,0.602037743381825,22.3542400706898,74.8185175115412,23.7408098741011,19.9705115231601,944.65439120206,56.6832067316229,430.868610728871,70.4702973799272,0.948885178024119,187.42572333596,23.801006490534,56.1465630964799,16.2033351768147
"Cuphea glauca.tif",8,0.446966449789887,1.73068444876325,1.23690165524726,0.0591105457381521,24.5096848011017,77.9346313476562,26.2102468013763,22.751606464386,1193.40615844727,79.9403457641602,626.631385803223,18.1143940836191,0.490809246897697,196.370731830597,18.1536247432232,56.035197019577,15.3097504675388
