"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Blakea.tif",980,173.545205918075,0.178283786974842,4.70997433403306,2.0111714274221,21.6240470112587,53.0404044851965,22.308460752818,20.7040453731101,2714.06273426912,38.8922456955423,1012.15129232601,346.712608145694,1.77509052137665,180.278822899189,69.8514821047366,52.3913876552627,17.4585428478521
"Blastus.tif",184,18.2108070359423,0.763030705866767,3.35415074645547,0.473327714142334,21.4068599369215,59.2903522823168,27.1866422943447,14.4739466076312,2075.42253908904,51.3128853829011,904.824334849482,224.684603483781,0.742102192188411,189.338795900345,48.525511049706,54.7881479366966,16.9805157638114
"Boyania.tif",3,NA,0.522320971346067,5.0202763560119,1.16736351026927,23.0893662770589,56.7388877868652,23.9227142333984,22.1402219136556,2724.48038736979,38.2312571207682,1080.36905924479,369.221435546875,1.28099844853083,193.580804189046,54.3026383717855,48.9139614105225,16.8261014620463
"Brachyotum.tif",447,117.758581905219,-0.948117541682101,1.42063519038688,3.40788307002186,12.2394382900306,69.9106772335317,12.9556020111579,10.9766846509188,1258.01655611896,53.1317004730771,552.546789677084,117.678852499998,2.53135843132883,147.695515210196,87.9141732715654,57.2259176753511,19.8343682859835
"Brasilianthus.tif",11,0.019968524741281,1.29359231404709,2.66347434513695,-0.0258730142508296,25.0678086714311,55.1063530661843,25.96698587591,24.2634702162309,1691.83681418679,64.5100350813432,845.775934392756,73.0015747763894,0.466944499449296,195.581885251132,22.9204090291804,49.2865793921731,15.5062652717937
"Bredia.tif",125,11.9332405383254,0.814143242487069,2.54811952029074,0.398030565382571,19.7651532821655,58.8280401687622,27.4571475219727,11.0276767215729,1732.66742431641,60.1874116363525,834.103195556641,152.157317565918,0.717681192688644,190.498544169108,43.3132915980021,56.9254155171712,16.8659951108297
"Bucquetia.tif",60,12.4852692900804,-0.939174589819292,1.83080281767911,2.37780529129894,12.41001440684,67.7314716974894,12.641009704272,12.1081139087677,1429.95396118164,38.8915387789408,521.609975179036,154.896245702108,2.08115732471148,171.180164114634,88.4264876524607,55.4982907772064,19.4831628044446
"Calvoa.tif",161,9.42369120793395,1.04459239376439,2.89862973248622,-0.161359800877028,23.5911311747865,49.9337606548523,24.6768623257276,22.466019588968,1836.31172663529,54.0521463074299,833.531058364773,102.244023675504,0.447822281165245,197.943900911951,30.2911195888282,49.7310690198626,14.9219374597443
"Cambessedesia.tif",436,6.62731036788621,1.32173536574108,1.42729699989214,0.130936317299613,22.0852238585096,77.3920451697953,23.9442773434,19.5518517034863,1222.22139851981,76.5464610965974,672.012644356544,43.9267578196088,0.539404656960193,197.374013725771,22.0694025344805,54.4099579185521,16.2540908472254
"Castratella.tif",42,7.57551814616243,-0.941052192678774,1.95860426173777,2.31298299997634,12.6879061517261,67.2695046379453,12.8849080630711,12.4082840056646,1500.88948277065,38.8729094096593,556.534437633696,157.552062443325,1.98534285827052,168.60453133356,90.9206751755306,55.2360740843273,19.5841458297911
"Catanthera.tif",12,3.33628627995667,0.0165375936896454,5.70612927287086,1.06188558070174,23.1742039521535,45.9782277743022,23.5894211133321,22.4822874863942,2904.73068237305,19.7609563668569,990.919392903646,492.854207356771,1.14830954279751,179.229594389598,76.8803861935933,49.4116570949554,16.669372399648
"Centradenia.tif",66,32.3452107284323,0.841618800590968,3.99209010654127,2.27072871719649,22.8259250322978,50.6130174001058,23.9339809056484,21.6573389082244,2620.88303814512,60.2051862080892,1161.17379622026,176.477992657459,1.92048244866909,182.824235289988,55.1609862356475,55.1634072149643,16.0698004334864
"Centradeniastrum.tif",3,NA,-1.16470209962501,2.36627129702481,5.04545434290885,15.7246398925781,46.5638771057129,15.2439785003662,15.0263846715291,1513.23901367188,34.4162038167318,573.205210367839,153.309921264648,4.05245995521545,156.942773183187,92.4314212799072,54.6276766459147,20.343313852946
"Centronia.tif",45,18.5395629500447,-0.195353119849736,3.3596002520699,1.78483870148528,20.040795940823,63.4087830437554,20.5278239568075,18.9566430197822,1869.66533610026,22.3797036276923,609.030609130859,315.729434204102,1.69943675779634,170.039283794827,70.9043170822991,52.0244185129801,17.3853790813022
"Chaetogastra.tif",1618,189.344518995927,0.45399571819993,2.58374403551658,1.32980173784132,20.0264827002701,67.4154968992594,22.0326456908685,17.5006563519168,1709.48900933378,49.9112073493976,732.248138427734,174.456990631608,1.33454323019855,182.09382573459,46.3395401939817,54.1851741669352,17.4420934252941
"Chaetolepis.tif",74,29.4120660049583,-0.616826155397724,1.9690062287509,3.28317234687121,15.1078376641145,65.1540334546888,15.2511456721538,14.5372608867851,1473.68532500396,42.4660514883093,580.600800797746,139.924761385531,2.71578923552423,165.316015475505,80.5004952469388,55.3892240008792,18.7166700395378
"Chaetostoma.tif",135,4.29188486307078,1.15321992277568,1.67971109140968,0.275763913992994,20.9940149943034,79.2208103886357,23.082838623612,18.0652898082027,1373.28649902344,75.9735452581335,745.473105875651,54.4834925969442,0.607610140520114,197.41646355523,24.7384526588299,52.9433012856378,16.8921507853049
"Chalybea.tif",26,8.82478480911162,-0.800656760621524,3.31960775784923,2.9678927687265,15.3463230133057,66.0716800689697,16.3036075371962,15.4128972567045,1988.97862361028,30.8746688182537,751.933612530048,291.492297539344,2.36705912764256,160.852332555331,94.3274018581097,53.3906633670513,19.2739859269216
"Cincinnobotrys.tif",23,2.17547491034679,0.940787440655791,1.74762764940509,0.740264553056272,21.6288079386172,67.4572919762653,22.8029286757759,20.2597851960555,1399.54283075747,66.5062116539997,667.713834016219,43.7541264451068,1.0410207827454,193.99731329213,37.5213424226512,53.0023770125016,16.3592258847278
"Clidemia.tif",792,133.366687706962,0.666171383416456,3.87627076735345,0.952223251207817,23.3387389183044,55.2408784122178,24.420046775028,22.0170802043544,2267.67454798535,46.4290476664148,915.12517759535,248.634863008002,1.10400493524782,189.254818230429,47.7940326198002,51.4599147394155,16.9971308739258
"Comolia.tif",364,27.1242524748124,1.04373791148952,3.58565142393051,-0.168769122965504,25.2010125354096,50.3638026426127,26.2414130850153,23.9784247010619,2047.64044348748,53.9464140960148,930.365109789503,194.177515991442,0.33924360005927,198.189715612502,35.7871045376355,51.5875828100211,16.8909668204112
"Comoliopsis.tif",14,2.33470821803532,0.572265647095792,3.87869312362742,1.8415269566672,21.3236643246242,67.1143597194127,21.5321256092616,20.0526469775609,2657.45731898717,53.9607721056257,1150.90360369001,158.51299067906,1.53987170542989,181.295265742711,64.6765836988177,50.8154284613473,17.0277390820639
"Creochiton.tif",28,7.84407073261347,0.217741777076874,5.81322148113032,0.861162356629093,24.3644717080253,50.7789066859654,25.1206479072571,23.6416158335549,3056.00026157924,25.324822970799,1065.67538234166,476.836481639317,0.934399463236332,181.811903136117,81.0938272135598,50.0647372177669,17.6420186672892
"Cyphotheca.tif",11,0.450136427543929,0.770406292507037,1.68400659361274,1.07665404413743,18.5060412667014,70.3049666664817,22.6850365725431,12.3183657906272,1393.74322509766,78.4980968128551,873.515946821733,65.6032135703347,0.869374321265654,171.564357410778,39.0716514587402,58.5264501571655,17.2496633312919
"Derosiphia.tif",31,2.46758886462169,1.68050983397593,2.63082632305837,0.243851199556403,24.9350171242991,64.7552391790575,26.9622925789125,23.1777027499291,1879.97765325731,78.9975032191123,1057.96754111013,41.8186840080025,0.521302695506282,197.649078779323,28.2938584896826,53.8940602784516,15.5735697489913
"Desmoscelis.tif",341,32.9856784653037,1.28672046297306,2.73425197055526,0.0531219426849656,24.1470002932283,66.4026354177257,25.5414865555302,22.4288587094752,1826.29520405073,63.6713292689617,854.596833170334,118.215221576327,0.469707343028176,197.507677587246,26.9040080997601,52.0273937521792,16.2697930657619
"Dicellandra.tif",57,2.11692123795744,1.07089800069082,3.41644683195344,0.00487403270320765,23.9753596322578,42.3370755178887,25.0150042082134,22.76740997716,2201.76737681606,63.6238999617727,1066.23505066989,63.8026395011366,0.473470990791133,197.576234270955,37.6706211636638,48.0006770083779,15.2428468458834
"Dichaetanthera.tif",167,22.235632509906,0.952957445879326,3.03952206929406,0.629606925025399,22.0682849370077,56.4225811301591,23.8308162232359,20.2166337224538,1987.39984934915,67.7336406821976,1004.59000986065,104.922966106209,0.82553833709684,192.891720632831,36.1804352187349,51.1946192587207,16.4762652524693
"Dinophora.tif",96,5.18565330535955,1.13926567161377,3.18168735962427,-0.0202163587033272,24.2566844026248,44.2781083186468,25.2809654076894,23.0250283877055,2071.57683944702,64.2381127874057,1007.43230311076,57.9155821303527,0.473063563501152,198.387755791346,33.5634462957581,48.9070895314217,15.351945069929
"Dionycha.tif",10,0.730930179134615,1.28722460638244,2.60026015644921,1.60715884317469,21.1679252624512,71.7858619689941,23.2077299118042,18.3005336761475,1934.10767822266,100.330125427246,1262.32695922852,45.8662964820862,1.07989220172167,173.440074539185,35.3532253026962,55.0417977333069,16.7398499965668
"Dissochaeta.tif",486,45.7653055635665,0.301823573785982,5.45234470329039,0.534697244236224,25.2487716753296,47.5429076912962,25.8820586655856,24.6090530544642,2817.78939078374,28.5820139935968,1017.77674061968,425.668048511317,0.825821669157135,190.24935923944,84.1205183350991,49.5131242854114,17.8534228695436
"Dissotidendron.tif",29,2.76977299241781,1.20452826284763,1.24375823108873,1.24713630534611,20.587999541184,83.6964859798037,22.8905925750732,17.807174353764,1243.84005421606,88.3608206387224,742.098845383217,25.7765493721798,1.21562743906317,188.512614348839,37.9739422962583,56.0979080857902,16.5872399724763
"Dissotis.tif",60,6.71756253886048,1.67470231620186,2.04860301935909,0.0290259382235391,24.7703173319499,69.6261761983236,26.9451925595601,23.0398705323537,1572.93695068359,79.127540397644,895.334058125814,30.5012909809748,0.391218115948141,198.671821022034,25.2751142581304,55.8206923961639,16.3632345438004
"Driessenia.tif",45,4.51422778402905,0.135186119964795,6.30968123928564,0.466703948896587,25.1086286332872,53.3817969428168,25.6092388153076,24.5952296362983,3220.4917561849,20.4526832156711,1067.86240234375,540.373095703125,0.687302691986163,187.321128378974,87.2497248543633,47.8311064826118,18.4911036067539
"Dupineta.tif",185,10.8332190772482,1.08430234779795,2.56948003548993,-0.139974492451936,23.1654402552424,54.0233350392934,24.3567043923043,22.001633669879,1743.04127890097,59.0942388998496,791.077612139728,74.8936164907507,0.450907266754154,198.663549488514,28.6493612701828,50.3406749553509,15.2203689334629
"Eriocnema.tif",3,NA,0.92151571182111,1.95832183438239,0.491117427544664,19.9215730031331,75.8411051432292,22.2317848205566,16.8840468724569,1554.62784830729,85.59486134847,872.43896484375,40.6766840616862,0.665218412876129,197.167017618815,31.9505758285522,51.4390563964844,18.6619623502096
"Ernestia.tif",91,20.0839131030861,0.845687962725113,4.66220801770149,0.342926046975285,24.130264544225,51.4027557792244,24.8785381421938,23.2525530909444,2654.89512148008,44.5119251209301,1103.61489230984,272.454980032785,0.663143756006241,195.664444388924,38.1265552227314,48.2346337182181,16.2147870823577
"Fordiophyton.tif",84,4.62138408294899,0.878252658219475,2.00583499457941,0.356775161496949,18.5241291295914,68.4503408159528,27.4278634616307,8.46249555406116,1545.68573797317,60.2362445195516,757.392074584961,117.378501733144,0.727386895123692,193.126968474615,37.0246797800064,57.4569378807431,16.8144114982514
"Fritzschia.tif",102,1.50397424303692,1.28331638808215,1.55296888853054,0.221348470472524,21.3538857067333,78.9571081423292,23.3170844059364,18.5305737046634,1338.65218517827,84.5286000569661,773.995260799632,29.2261474600025,0.540222651599085,198.175612131755,23.9192098309012,53.2008537778667,16.8255915291169
"Graffenrieda.tif",681,117.853838820213,0.341518047690629,4.25732930206966,1.68651797132595,21.9060549897069,56.9535554614186,22.5689819849885,20.9032426696604,2471.87568267957,41.0016953500532,968.568905599317,293.413438064586,1.57024370988102,182.752338731516,56.7391767627867,51.0248931431035,17.3460040873193
"Gravesia.tif",67,8.72498530671401,0.693631793722904,3.20370797357805,1.19292942898122,21.4497641520714,57.6623146000193,23.6140604161504,18.7344231392021,1976.00664918814,64.4615965031866,982.360675868703,169.16072885314,1.13071165078167,183.890569316807,39.8305752739977,52.9442175964811,17.6869501925226
"Guyonia.tif",64,11.4870329602807,1.22428687481049,3.14826727593618,-0.0311983412528043,23.9508774876595,52.0894334614277,25.3139640390873,22.666349247098,2045.60550117493,63.4055486321449,1027.949467659,82.5396006535739,0.412707146664616,197.793219804764,32.00020249933,50.7171028256416,15.4964407458901
"Henriettea.tif",1310,116.598206698243,0.74116776856147,4.28362470763436,0.393030692430697,24.4132938439609,50.5105379235653,25.3483996072798,23.4130266066385,2411.34131673565,44.6384113777685,970.326241005468,268.819744423373,0.723842662073953,194.356362457043,43.5413116175135,49.9603548207539,17.2225312666526
"Heteroblemma.tif",55,11.334053994405,0.141850107796382,6.05997478890732,0.81009636749553,25.2045304385099,47.5856005928733,25.7937670621005,24.5095636887984,3055.64022771662,26.3089243281971,1093.39347201261,501.4544921875,0.972960917109793,188.282956868952,93.4172410097989,49.3590208978364,18.4609910661524
"Heterocentron.tif",110,27.5837360829628,1.04103461837338,1.89352633745037,2.69665042383229,20.564307013425,74.9812364058061,22.4181365359913,18.2910540754145,1633.87737593217,83.8346118580211,873.146038263494,71.277779045972,1.99111343324184,161.7627368927,37.8411104679108,57.9395580291748,15.577830043706
"Heterotis.tif",174,11.8069203200296,1.22012478810506,2.58828270999464,-0.0780697039408792,24.1043560203465,52.6668708845117,25.369710253573,22.7541009311018,1737.86730150245,61.747858211912,827.037565384788,78.3896608414321,0.463651490451276,198.196285167416,30.0766764637154,52.6742889470068,15.3508733520106
"Huberia.tif",134,14.9356562127873,0.62634394815891,2.32309857504246,0.527046859447889,21.6995778937838,61.5684622294867,23.938843150637,19.1805792495386,1426.79571123266,48.0899447683078,626.303470554637,155.35942215706,0.89289574336205,189.868541328468,37.0835205097104,53.2983741119726,17.3934913844018
"Kirkbridea.tif",1,NA,-1.43345855153465,2.20835410454738,7.58588818147043,9.05084133148193,47.6921463012695,14.0819568634033,14.0942449569702,1646.96826171875,60.2627563476562,866.907897949219,67.5257110595703,5.35516738891602,110.771070480347,114.515235900879,53.7038011550903,18.618100643158
"Lavoisiera.tif",240,5.67261469663276,1.14065798095123,1.66476920156844,0.22228897185686,21.16990386645,77.7888381799062,23.2671510696411,18.290665435791,1336.00435002645,73.9256247401238,720.917353057861,60.2240724921227,0.582801849410559,197.078543869654,24.5644257565339,53.2529616673787,16.8673075377941
"Leandra.tif",817,110.010938651115,0.625896335377713,3.01914534415027,0.580252259964424,21.505317093255,65.1579610084524,23.5266899910814,18.9995793140649,1845.93468894632,48.0279345529899,764.807284949313,204.678980850969,0.872805174913216,191.754134861803,37.6718498500986,51.5587125285603,17.4621906112234
"Lijndenia.tif",62,11.2043965306562,0.623818207905199,4.75790966918652,0.0902212759317298,25.0328286386305,44.3749145692395,26.211713944712,23.7696327394055,2654.75101987777,44.2881393740254,1079.5740892964,287.679382401128,0.482890967131844,197.44322785877,67.603237012076,50.9727054626223,18.0965099448249
"Lithobium.tif",12,0.201336896711689,1.12213102939641,1.60235845116538,0.583113183196812,20.5901694297791,80.3116760253906,22.3304209709167,17.7107534408569,1368.56406656901,84.3191884358724,810.758722941081,29.5199081103007,0.773702601591746,197.145252863566,27.7929662863414,53.1469233036041,17.5549429853757
"Macairea.tif",828,29.1805225857922,1.15219339965566,3.13820828044769,-0.027738606775647,23.9890898932581,64.4725046987119,25.2418099808808,22.4729544978211,1989.33491726198,62.1770589858438,914.491166008843,147.957781382085,0.386419199339051,197.850243471671,30.1738703999542,50.3767111589367,16.8236363475449
"Macrocentrum.tif",93,10.0275805388873,0.85695882624135,4.25886606923565,0.500982666092319,24.0819904060774,54.6943402444163,25.0444955518169,23.2323055677516,2469.95889774446,44.692656629829,1019.41099761635,247.596012669225,0.808218287594456,193.690395991007,44.0162464777629,48.837114344361,15.8961680730184
"Macrolenes.tif",13,3.06017414885011,-0.00902548188408428,5.78744857532611,0.337442021924547,24.8376475114089,48.4753230168269,25.2789809887226,24.4771408667931,2961.71801757812,22.7189552600567,964.507493239183,479.266906738281,0.693704007909848,190.086267031156,100.17207299746,47.6984037252573,18.7411226676061
"Maguireanthus.tif",1,NA,0.452354587044286,5.77361711798893,1.28105533180349,21.9216079711914,56.7388687133789,22.7477359771729,21.047721862793,2877.41088867188,38.9544830322266,1320.85302734375,458.722595214844,1.30801582336426,196.646850585938,53.3687877655029,48.9345178604126,16.7742705345154
"Mallophyton.tif",2,NA,-0.25745231084735,3.65408856101465,2.57187792179525,18.3753886222839,68.7385520935059,17.0309782028198,15.2747058868408,2438.93957519531,50.1312274932861,1089.20544433594,183.22777557373,2.01416820287704,173.308479309082,89.4774255752563,50.7738318443298,19.0844321250916
"Marcetia.tif",305,7.03842297250394,1.05989379187922,1.69363697837085,0.0910019759929727,22.3928846140377,68.2779102825728,24.2395771151683,19.8117688788742,1211.96057519131,63.746421104181,603.907562856205,92.6020815962651,0.576401895174726,196.207214030281,26.5140686732172,54.86900573793,16.7669530391693
"Medinilla.tif",712,108.584434042037,0.225595257187545,5.10601259962904,1.17089889290202,23.19967362653,46.2939607065715,24.2221403711298,21.9317780068416,2760.61800075917,38.0641036703345,1074.9845980955,374.812210450347,1.1395647384933,180.097277577986,76.9355373253272,51.0254060286905,17.5839384999884
"Melastoma.tif",1098,109.862863745437,0.939368769504984,3.22743916202664,0.554011631788272,23.3834530121642,56.3953954430877,26.7030444483939,19.3362729203343,1985.82884394189,61.8622034599221,930.632750644927,195.225761537235,0.677588314156949,182.554430309338,50.8343269905431,55.5568131379442,16.8212423508262
"Melastomastrum.tif",193,12.930267330518,1.39205943511792,2.30516240964732,-0.226968710223216,24.3603795105929,61.2351982432944,26.0961473296961,22.9146298670398,1600.63000235286,66.7978605556982,804.683957272861,66.9431007322252,0.317582172452631,198.500872399523,26.5558355509308,52.9924758456532,15.6474598207622
"Memecylon.tif",1158,52.7322644345969,1.11610927042428,3.42889887268631,0.283650035854089,24.8966532955927,53.3816534085183,26.4477198671595,23.0121633442366,2066.93806502321,64.3909976840637,986.83367100322,172.929470330734,0.556476501269235,190.769875903615,46.7235735606104,53.0925434754371,16.4079525645052
"Meriania.tif",640,141.064777561538,-0.00678462003235897,3.25158294087052,2.3407396308795,19.5316640079021,58.712388074398,20.2538738228381,18.5478186922148,2010.04374046326,43.4399156212807,815.4162930727,215.999248272181,2.03688423781459,175.08586576283,66.9615569544335,52.9108906899889,18.010576351732
"Merianthera.tif",40,1.82754667826404,1.22790535931953,1.49322165965694,0.194936205740396,22.3821930885315,69.7322581291199,24.4907056808472,19.71453332901,1129.21796417236,75.0054392814636,630.750143432617,64.3690548300743,0.631814644113183,195.729629039764,23.6367790818214,54.1724133491516,16.0705776512623
"Miconia.tif",9870,297.550973239799,0.814422912352444,3.22723483162989,0.53711517040558,22.9838794382872,60.4512332838961,24.3832733789355,21.3057759704878,1991.40848336089,52.7619517898849,849.395829608109,189.78227233178,0.788547571154222,190.262749064581,39.7902585948417,52.0724380189052,17.0399870892056
"Microlicia.tif",672,20.0787602936048,1.34408571348433,1.74925211784138,0.114743538999129,22.6565176773639,75.4344368945985,24.4451096171424,20.3360185566403,1406.6443063191,73.995629993223,736.984906128475,50.6451456349875,0.512248997313214,197.345281197911,23.802574445804,53.6951328090259,16.2568573841736
"Monochaetum.tif",461,135.981808085039,-0.152288220611699,2.50930873665267,3.05998834104466,17.3323263604832,65.3880953054366,18.1153911644363,16.2584839146463,1764.62921897243,51.1063257329117,752.44956768309,164.424476629741,2.44738241149327,165.193202051837,71.5824376052476,55.6108160080982,18.1252406165812
"Monolena.tif",211,58.1829950270127,0.181211065565305,6.02476972783693,1.92053002729862,22.7355794093055,51.7076609823941,23.2301936398185,21.9348866521465,3277.28746632942,28.5607138990791,1112.45669092838,507.48461986379,1.74693670114988,184.805447420238,74.9948959237591,51.5442168701316,16.8013602308752
"Mouriri.tif",1914,73.1654613639192,1.05729583863618,3.56621158377917,-0.070390808446685,24.96169654902,56.3839336722124,26.1745539874991,23.6855302472349,2118.28592325527,55.7812587190945,921.509511527098,187.863030052686,0.373072068409385,196.990921121157,33.4529180605417,50.2430596929608,17.1840630981491
"Neodriessenia.tif",13,0.521183484502066,0.24607825193067,7.31195833408618,0.53448509705759,25.4208278656006,56.6280191861666,25.8890889974741,24.8385760967548,3651.1001164363,18.6855553847093,1249.81931246244,654.455547626202,0.62443104500954,186.518003610464,77.0266923904419,47.4188567675077,18.2716841330895
"Nepsera.tif",218,8.32819192901942,0.959809834935776,4.55515032252431,-0.128150057290686,25.7568141167317,45.1267813936286,26.7878247094811,24.7652795249169,2558.5928767493,48.6841778973921,1045.56575012207,274.655483538951,0.340040838745329,198.216671614107,45.4977832923242,50.9272034233863,16.8338106250909
