"","N","Vol","Pos1","Pos2","Pos3","CHELSA_bio10_01","CHELSA_bio10_02","CHELSA_bio10_10","CHELSA_bio10_11","CHELSA_bio10_12","CHELSA_bio10_15","CHELSA_bio10_16","CHELSA_bio10_17","GLOBAL_SLOPE_10MIN","depthtobedrock2","meancarbon","meanpH","meanwatercap"
"Astus.tif",65,0.299634356310848,1.07994416454754,-0.461885404693316,-0.540617951821022,17.0301109460684,88.3600080049955,22.5369872753437,11.4639580213107,388.565244704026,35.8748501997728,148.263446397048,55.9379540370061,0.192896208510949,190.87130072178,13.3610321766291,70.3854228337606,14.9775574891995
"Austromyrtus.tif",105,13.5271049300646,0.441995928244422,2.21078789446138,0.20258070076075,20.4103457768758,55.3678009487334,24.3844965616862,15.7982771464757,1432.31460542225,46.7383685974848,637.261383056641,148.776849056426,0.425071890998654,174.460833467756,33.857353899214,56.6940946972559,18.3571253405677
"Babingtonia.tif",148,0.849412866022802,1.27167789189015,-0.00973534698110349,-0.242865935657554,18.0084552442705,83.730834213463,24.0293745994568,12.568361172805,622.489240079313,76.7260292414072,360.801463359111,33.4140247783145,0.252629804218675,191.047972083892,19.2647906309806,64.5541788971664,15.834122595371
"Backhousia.tif",396,21.7579685321034,0.479487526533838,1.40060771193433,0.581935406061737,18.8041955533654,72.9664672360276,23.53269900216,13.191995938619,1128.34977876297,42.9611044170881,499.340512709184,129.239513146757,0.586945657952303,161.002882428041,28.6056778269384,58.8810430801276,17.4675134751532
"Baeckea.tif",1002,71.804606808465,0.40355449725043,0.843122548942106,0.358500596821539,17.0526163049801,77.8237958030548,22.482934678624,11.4779591340267,933.780959610929,41.8655391791148,379.501777100706,115.781761146115,0.430401354061046,158.889984014585,36.9988568174347,61.7050393286024,16.9296293616374
"Balaustion.tif",61,0.359439989309769,1.52252362612724,-0.806106482517651,-0.291970204129073,18.7480053510822,102.953214864262,25.9989577121422,11.4601389931851,307.829447261623,45.0516838636555,135.252177003954,38.2129581013664,0.105049397231492,169.858340153929,6.69383947771104,70.4878034435335,14.0104284638264
"Barongia.tif",2,NA,1.00246654267617,5.98972493730136,2.2157898308617,23.4400243759155,43.5898475646973,26.4984827041626,19.0513715744019,3436.93664550781,61.5005798339844,1767.66094970703,296.472610473633,1.55785125494003,175.988620758057,40.801486492157,52.9641942977905,16.3800818920135
"Basisperma.tif",2,NA,0.822045597703246,3.19354139913577,-0.651871837982736,26.0738868713379,42.0231151580811,27.1108198165894,24.6738872528076,1733.63421630859,52.6098289489746,778.667022705078,157.598197937012,0.0321774715557694,199.998941421509,35.217071056366,51.2365798950195,19.3734247684479
"Beaufortia.tif",1,NA,1.40707885347187,-0.673877533855863,-0.648504274150959,16.0737457275391,97.2612762451172,22.2999248504639,10.3214778900146,410.642974853516,57.7401275634766,204.538421630859,37.0936241149902,0.12594610452652,199.654674530029,11.0027689933777,69.9043464660645,13.9672195911407
"Blepharocalyx.tif",516,36.0695519119735,0.72726745131732,1.99580413086627,0.307991867902758,20.2539151611254,75.0274068181829,23.3376301998316,16.3820423323574,1390.88300654685,50.6115800114565,595.773144832877,154.345733703569,0.683783557632841,190.919974198945,29.9975138007054,54.5134887547456,17.3435938327503
"Calycolpus.tif",298,57.4924793371564,0.774665861498066,3.77224285433301,0.630225189160449,23.7333702881064,51.7234970067171,24.5386584045103,22.8195903861283,2220.80197245963,51.1220436512224,974.121076033419,203.868936865122,0.869090168659525,192.661299888986,44.7524588620103,51.3740137386109,17.1203695925023
"Calyptranthes.tif",860,95.8304436296964,0.686039725195003,3.43327099686985,0.4807496010028,23.0834586514983,58.4652999611788,24.5334873454515,21.2871435309565,2008.39764510754,47.345463891362,826.878658826961,223.270133775888,0.776471885238394,190.965498426558,39.7094766567993,51.296502944069,17.5729056900894
"Calytrix.tif",2483,22.7194067277905,1.77929024559581,-0.237070251368596,0.0078346184093203,21.6202430679026,92.4065709636215,26.9005621880917,15.6190485731607,574.743335785305,71.8939727377776,347.031938129001,28.1546483259414,0.191197447602161,169.282384646741,13.2422316859509,68.7738976988789,14.2673570291387
"Campomanesia.tif",1743,42.8190604669384,1.06701540344046,2.17896632717701,-0.055976263895546,22.4501081713985,72.1755650422386,24.8290837036763,19.406229335415,1478.41475466949,52.7031814823599,651.917825179064,141.338793943001,0.473421320390107,197.045420060675,25.5400820556985,54.074720172769,16.4998057619931
"Chamelaucium.tif",507,2.49518586938104,1.32071761148815,-0.537656595319822,-0.339466199086691,18.0168719094181,92.3739057762853,24.1989568300266,11.9614141904391,401.19824841742,50.7390270853889,185.405497037447,42.2654159703904,0.166158170189972,180.193329179068,11.7975834709179,69.6194718735112,14.6371712046345
"Chamguava.tif",16,0.977652561615923,1.32084126355192,2.88400811036439,0.987602161335104,23.8968762159348,66.249338388443,25.4778497219086,21.4479510784149,2003.10252761841,60.1672418117523,961.952491760254,148.304415464401,0.917124243453145,177.841794729233,35.6094381213188,58.3189722895622,15.0020188689232
"Cheyniana.tif",9,0.00217184483694167,1.87736758055418,-0.97497698876858,0.213847724122458,20.6006490919325,111.5505794949,28.2933767106798,13.1571698718601,321.204433865017,66.9041493733724,171.942543877496,24.1875580681695,0.131826192140579,148.404384401109,5.18518047862583,70.7939491271973,13.9410815503862
"Cloezia.tif",18,0.844661323290493,0.144699519058018,3.15482065648665,0.393604072836148,22.5786636140611,23.0148553318448,25.4411823484633,19.6611840989855,1660.71405029297,43.9595726860894,687.589436848958,197.306139204237,0.638149667117331,171.544830216302,44.3839596112569,54.3542524443732,18.3606107499864
"Corymbia.tif",4658,49.6208310506763,2.03951418752625,0.133557956741665,0.189458873041422,23.9422782913919,92.8374664274701,28.663450947029,17.7827416284241,743.516751169391,82.0124204258081,460.718728359905,35.3467586518588,0.236490046383931,166.300381305068,13.920193830869,66.9742661295526,14.0529767404923
"Corynanthera.tif",15,0.00937134235235295,1.80667417902421,-0.453265128453065,-0.470079986486944,19.2578440348307,93.1483057657878,26.0084433237712,13.0669295628866,462.270937093099,77.7487269083659,271.395999145508,26.76189549764,0.168094363063574,194.29902750651,7.44055730501811,66.8903586069743,13.5707080205282
"Curitiba.tif",17,0.0282924147286185,0.134256435905221,2.71961284186605,-0.495951258314972,17.6862246569465,76.0616410199334,21.3718401964973,13.4716305452235,1577.64551499311,23.0358241586124,541.249958711512,270.240798950195,0.232363015413284,199.654428594253,27.2315950954662,50.6993025611429,18.7355306288775
"Cyathostemon.tif",206,1.6852544637962,1.1463735672337,-0.524333302295276,-0.47890222754413,17.4004176843514,90.8909992292089,23.1219664823662,11.6642412028266,375.993027844475,37.9424609721286,147.259010277906,51.8429869679571,0.164519755441008,185.502963426622,12.7210398599939,70.4810123489898,14.9414965261533
"Darwinia.tif",610,8.93331465819901,0.85938826954692,0.0519662992050093,-0.244325815352223,17.3665881594674,78.952393663125,22.8698001517624,12.0080189829967,580.493031861352,50.9872164194701,264.620782383153,62.1316048590863,0.241350677821663,181.420964520877,21.0594892144692,65.937982121452,16.2723229581541
"Decaspermum.tif",403,93.0408137618636,0.310643365795922,4.27004208206947,1.17373426005797,22.7283661395089,46.9457800299595,24.5403752528113,20.4077296955118,2402.53513292639,43.5936036808023,978.299535860199,298.540157396208,1.09194458533523,174.095079452533,70.2386049085063,53.2770419621898,17.475015012893
"Enekbatus.tif",128,0.381725558454028,1.72944871184155,-0.923579593183968,-0.00692719863617462,20.5100117325783,108.684786319733,28.261498183012,12.4604054093361,274.370703339577,50.0341643244028,126.249159991741,27.3063144683838,0.101683555840282,151.675773739815,4.8565744291991,69.7676891833544,13.614922542125
"Ericomyrtus.tif",300,1.51957895926598,1.45044836453363,-0.620139841961671,-0.464905605148605,17.6087227567037,96.7723380788167,24.0800284576416,11.409050283432,395.058333180745,54.2746453348796,190.275555521647,39.4246197573344,0.140106501374394,186.668719730377,10.0690718571345,69.3400888284047,13.9967334318161
"Eucalyptopsis.tif",9,2.60400171839495,-0.0602314544364741,5.70473624653456,1.96176805006926,22.9689290788439,41.5506502787272,23.3845882415771,22.1948922475179,2880.12726508247,23.670230017768,1024.56064860026,491.068193223741,1.60453362166882,177.380358123779,76.5068971633911,51.451203250885,17.4394723892212
"Eucalyptus.tif",12214,101.696260467143,1.49686534879221,-0.170862227827321,-0.00743814781078958,20.4356112197145,94.0604081071502,26.2813385718678,13.7052051106097,567.754680517058,53.4674507905458,285.005701081771,54.8570809952665,0.242269542741699,168.194694621525,14.5438982065409,68.4014205767935,14.4936662844954
"Eugenia.tif",6617,182.496622786416,1.05935979918945,2.64519720085793,0.164451808281405,23.5785169825521,63.2223406634903,25.4919330372699,21.2788514275251,1705.96590893245,56.9035781518539,768.136947936182,149.054164203904,0.539677282121665,191.904980615846,32.5508897056678,54.0503056838311,16.7423626352704
"Euryomyrtus.tif",376,15.0030669034782,0.197835428173674,0.359404679403509,0.300075786615848,15.9112945414604,77.818091336717,21.8420002003934,10.0244178406577,645.102358310781,30.4602447114092,230.482390200838,101.056267449196,0.398292391922602,152.410575447564,30.8949747891396,62.6395147404772,17.0703196722142
"Feijoa.tif",82,1.78837601968323,-0.0666637391623672,2.85574060255794,0.00250246281268088,16.8383363630713,76.5091427128489,21.17815471277,11.8883834234098,1633.30402504526,15.561976746815,503.429071938119,314.158565428199,0.583479959335996,192.736481503743,35.1722468864627,51.4564881789975,18.3706218033302
"Gossia.tif",371,23.3112211137852,1.09055816579575,1.83158327925817,0.40453803079772,22.1923659214112,64.0037217564339,25.7682177705585,17.6859456972292,1346.74581407408,67.8702003448157,731.272513253348,96.6013508273585,0.471417267806828,172.409619012614,27.5368576223919,58.3433555078336,16.4734661891042
"Harmogia.tif",141,4.8018371147,0.626711880301961,0.501534203760819,0.148071425656231,16.9632511747644,89.1631706995321,22.9378322438991,10.1216911796137,751.688035680893,30.2161006995127,282.62307793367,118.631881253939,0.47295129651217,170.205556105215,22.5996545350298,62.0568607208577,15.8639416069004
"Heteropyxis.tif",15,0.666629671482653,1.56709153238944,-0.00885539196672896,0.527041917518881,19.563499323527,106.60366007487,23.3527540842692,13.8892600377401,754.613639322917,77.0648028055827,390.054290771484,27.665754032135,0.784929976860682,187.837674458822,17.4796594778697,60.5192207336426,14.2138659159342
"Homalocalyx.tif",319,5.27062633244892,1.76721361395541,-0.566023226811079,0.0243419889620968,21.3056497723331,103.392865195917,28.2067301340611,13.9073030417989,430.554403849156,56.164480086778,235.974537266459,28.9093717153543,0.134038759483065,156.913104193338,8.08104415307972,68.9600321372101,13.9562534112542
"Homalospermum.tif",58,0.376976333699619,0.207439417157052,1.11435440705544,-0.407649493546282,15.9745749933966,52.1197160523513,19.7308122371805,12.4965512999173,951.631849617794,63.5306315586485,479.211394211342,61.033669504626,0.262995197983651,198.168206905497,36.2759954847139,57.4529410230702,18.3791179163703
"Homoranthus.tif",295,15.1615552315766,1.0140782592962,0.385096672763728,-0.117276538357665,18.7587018514084,82.6163331500555,24.0771399029231,12.6354849589073,736.655199988414,44.0749830052004,327.841889565678,87.9493126707562,0.304139900333801,177.886602446993,19.2041933500161,65.3178473424103,15.4778094790076
"Hypocalymma.tif",353,1.81856275587627,1.00426026399953,0.122314718312874,-0.404513242557636,17.0622462010586,78.3728477650931,22.4600334383611,12.0816331463563,643.660000636287,65.4579199177685,339.652229503599,44.4183983519125,0.231044566804918,195.503701794474,21.4912137390872,64.1865665518641,16.0566691300912
"Hysterobaeckea.tif",358,2.18733930024235,1.30366275550319,-0.712769963772053,-0.309579843909604,17.8839947418128,94.8522190861196,24.6299846212291,11.1569890842757,337.836982428695,39.8793664591272,136.868318674951,43.2676028193042,0.130446520714641,171.773728114933,9.85004910582493,71.8210269627846,14.3183481662189
"Kanakomyrtus.tif",5,0.172333126694819,0.0449939958078553,4.10142295126336,0.742641669901626,22.3672737121582,21.8434499740601,25.1315563201904,19.3882064819336,1996.75078125,45.1318046569824,967.787060546875,271.700625610352,0.648022699356079,157.357257080078,51.149370765686,52.4158355712891,17.8630763053894
"Kania.tif",31,13.1568162057917,-0.516287690679188,5.91452889209206,3.07508428077976,21.0053545428861,44.201086290421,21.563284320216,20.1447533022973,3166.99797993322,20.1720048227618,1004.41377701298,521.061777914724,2.40200881419643,158.625072356193,91.5237737778694,51.8274049451274,17.9719504771694
"Kardomia.tif",53,1.47187173563611,1.40965105132378,0.156110576752536,-0.419387590984823,19.5740640388345,96.8903787001124,25.3926200866699,12.319977499404,675.494900685436,41.565223405946,282.196600572118,89.0451550393734,0.246825869529034,189.832728008054,15.7506443779424,65.1746524414926,13.9808403905833
"Kjellbergiodendron.tif",15,0.662601397324744,0.557483770003622,4.577125554664,0.793091409084354,25.5524219512939,40.3808091481527,26.1556615193685,24.7096181233724,2426.46648763021,38.1240135192871,1028.24514973958,278.448542277018,1.00335742731889,186.511243947347,64.3600268681844,50.1579987208048,17.0292337735494
"Kunzea.tif",1472,46.7654312812223,0.0279753338637545,0.825868570386914,0.232579284964147,15.0251542133806,71.6529196662747,20.3441365186287,9.75059064557654,849.697641289752,33.6785572184169,312.037500345189,129.193158100481,0.487032799471329,167.145777677584,38.1774535340753,61.2181189807493,17.5520767475997
"Lenwebbia.tif",20,2.16439924484578,0.527069290907985,3.41981536421917,1.33132098091481,20.490295791626,56.696724319458,24.0594207763672,16.4458837985992,2091.54470214844,57.5294900894165,1105.79646453857,181.078882598877,0.848174878954887,154.405611419678,37.2242763996124,54.1291369438171,17.6455372214317
"Leptospermum.tif",3156,119.706785963481,0.19109018104927,0.88585031246243,0.262785645363518,16.0237079253668,73.2691518269262,21.1937027108987,10.7279405858939,899.623082957491,35.0571361553533,346.218768869214,128.388937424571,0.466595287387866,164.842339832042,37.692689377474,61.7101285233638,17.1683950237214
"Lindsayomyrtus.tif",13,0.458397697218534,0.928296501022117,3.5402737271341,1.60565087579824,23.8660758091853,37.6203253819392,26.3148909348708,20.6911729665903,2135.58580603966,88.1537686861478,1321.30338228666,104.852811960074,0.824927859581434,142.956468484341,40.8475096286871,54.9090589132064,17.0460110811087
"Lithomyrtus.tif",289,8.3189552767351,2.06764707063767,1.40639272036574,0.192491603002438,25.7185948975771,73.1402670487401,28.4312130225158,22.0293845206396,1264.72930010627,103.836138306192,852.955695129183,23.4839904943552,0.285188915932877,183.758504653441,21.5627255734026,60.4627070683657,15.1659546911648
"Lophomyrtus.tif",149,8.51829556851728,-1.16478184427224,2.2685240362397,0.504121668595913,13.0241010077048,42.6795505613289,17.3366486914206,9.10457552279402,1299.9108247693,18.2416750568672,407.562013664502,237.645026034157,0.677365021258593,161.563565339512,68.980027662913,55.7824313036601,20.3583272022671
"Lophostemon.tif",862,34.2121865877133,1.69814698139953,1.05902868350992,0.322495508553157,23.8296559548433,79.3529736425926,27.4258502840719,19.0098010337546,1094.74341797441,84.1380554860817,658.533081975171,55.6776408608441,0.33270127444232,170.671840848014,20.9646400256113,61.9550510138757,15.4062495099788
"Luma.tif",81,19.7728080087475,-0.132104610301839,0.786211801890809,1.79276480769384,12.435259030189,84.8659826678994,18.3037985813471,7.00322976524447,1111.54481628795,80.9913559195436,600.657313405732,74.9835903975699,1.09039788610405,144.418292948248,64.708009280295,59.9763049333674,19.7012389275272
"Lysicarpus.tif",117,1.34367620733267,1.64161028184432,0.0457405249206944,-0.269619525409292,21.2352968688704,95.0970612550393,26.6021478441026,14.3256815885886,643.811299641927,50.656372787606,294.034392528045,72.0910200135321,0.261368949045865,184.279711364681,14.174407831624,66.9282730461186,13.8332554560441
"Malleostemon.tif",245,0.730366259117189,1.70067496536341,-0.871099439798191,0.0139065581930489,20.3194105965751,103.368061470499,27.6826570471939,13.0134169909419,298.208262914541,57.9663833228909,148.129748472875,26.916042968205,0.113914145358211,154.490770172586,5.89689727826994,70.3878252613301,14.0113770348685
"Melaleuca.tif",6773,91.9832787052975,1.44898964960168,0.080967934975083,0.0570769763384767,20.8057197176264,87.7392984973474,26.0123776050468,14.8245640947665,665.804054274898,61.7937111085052,357.101659572302,53.3380252355621,0.249225746381068,168.260871334466,17.8080997825717,67.1311987726855,14.9597627409557
"Metrosideros.tif",512,127.101546068245,-0.962007677513824,3.38831979685979,0.93955993101548,15.577022691723,39.4690222889185,19.0732729034498,12.3593154974515,1851.98964607716,22.3962636832148,610.367556005716,320.382262840867,0.923160583551214,159.162130214636,83.5523028605193,54.7892829456761,19.364355155951
"Micromyrtus.tif",1076,19.6162326170737,1.40879819001804,-0.461962459690279,-0.16022404258616,19.2261452874286,100.034859763645,26.0473921821906,11.7956896913982,433.191141532699,40.523772532612,177.80837651079,57.9591501029451,0.203437524846821,168.805570828206,10.7562190484962,68.9935138157605,14.2388325264906
"Mitrantia.tif",4,NA,0.840524593200985,4.03451403138475,1.99802459656003,23.8652148246765,35.8382754325867,26.2586951255798,20.7413597106934,2404.02313232422,87.1644115447998,1452.69088745117,120.71483039856,1.08355678617954,143.739016056061,47.7151753902435,54.1972420215607,17.5720120668411
"Mosiera.tif",41,5.13417573056608,0.833335981200422,1.67030475164649,-0.00803336204918543,24.5017588080429,38.6899695512725,27.0985991780351,21.5115978892257,1193.99128313762,53.4025165278737,530.601927966606,122.192708038702,0.2832807021694,168.463793289371,73.2309814662468,68.3404451463281,16.437069104939
"Myrceugenia.tif",623,41.1634271435935,0.178239016685765,2.49491128238253,0.514143312474039,17.7610840705578,73.1412756416235,21.6458259968275,13.4833968841197,1590.58664040849,41.6769675733955,631.097237392566,216.191214617247,0.756763106077695,183.853644493299,41.1654284325166,52.6328722274202,18.5148370807242
"Myrcia.tif",6994,226.861541431984,0.955281098739427,2.94921307307389,0.19235237074611,23.3760416389091,62.9539628409303,25.0188471704065,21.4130131235703,1837.21772432914,54.0615876083685,800.606146060026,169.986298217266,0.5856166204964,194.472312548585,33.5515348104626,52.1559563422155,17.0161135065329
"Myrcianthes.tif",818,157.017086841098,0.170710156338613,1.86779360158812,1.83588066132348,18.1289023764268,69.5510990252413,20.357618609967,15.378538556652,1408.25646784719,51.6204894778198,597.043000714412,146.032697531005,1.61270840684753,170.976065412613,55.9757320437377,57.7709506543166,18.0858185790667
"Myrciaria.tif",1482,91.7906356385958,0.997954172741196,2.70217203229269,0.0282467366050162,23.2954788722812,64.2436720993516,25.2177873677731,20.9448654004919,1701.13045529508,53.4212017194462,749.052163138242,159.817358167548,0.493400145255432,195.412411860502,30.5740071042695,52.825191137011,16.8911077189006
"Myrrhinium.tif",85,2.31807828245585,0.0360323266293234,2.83521977781352,-0.0652060738321981,17.6866591958439,73.0772567300235,21.9357493456672,12.9019378549912,1627.99543313419,17.5595500048469,507.921709487017,299.007417028091,0.542260726367343,193.69664031384,33.3645826592165,52.0044684092204,18.3649160385132
"Myrtastrum.tif",5,0,0.0342488426640292,3.49512698165995,0.423869000681727,22.7707904815674,18.314741897583,25.6132900238037,19.7264530181885,1802.14934082031,39.079598236084,706.506817626953,225.1578125,0.598438233137131,163.683471679688,45.1384325027466,53.0288785934448,17.9547828674316
"Myrtella.tif",7,0.0948913864914209,-0.312125061619267,4.982911964181,2.96993620144122,21.688241822379,46.7701089041574,22.0588888440813,21.2546826771327,2669.3487374442,21.6929569244385,872.390694754464,416.839656284877,2.51158442241805,167.721717289516,82.5664449419294,51.1201718194144,17.7215688909803
"Myrteola.tif",141,67.7989307811834,-1.05423942387276,2.36101011312851,3.72227559087884,13.6357532207002,64.5291476689332,14.3826586405436,12.3814549319288,1626.52851034394,45.7200225261932,681.488494873047,185.103537410709,2.77029572184204,146.788506054709,101.181759766653,54.7121306750791,19.9607046529756
"Myrtus.tif",302,7.36219606731236,0.856225096658811,0.0339910945250718,0.0496302799035375,16.819216807157,65.6606667215461,24.9465653312127,9.90836465121894,646.711755916772,56.3221564387644,291.83816760739,32.267797722327,0.685857450540196,196.000105308381,42.0261850214952,69.3357016771834,16.2104797868539
"Neofabricia.tif",84,1.16503715023458,1.93730389101669,1.91106534751615,-0.0353621381685457,25.9620650382269,57.1478109586807,27.9383834203084,23.472254934765,1386.99342564174,108.822812398275,975.277619861421,17.3321673841704,0.200406931529176,191.791454110827,22.103435395729,57.1500483808063,15.5139732474372
"Neomitranthes.tif",140,5.6587973485383,0.513359874361615,2.65274374050116,0.447943706423874,21.389438526971,61.4400074277605,24.4933082308088,17.9340207712991,1554.27877633231,39.4312668868474,621.49273223877,197.024043028695,0.883914186446262,193.064257803417,32.9442306115514,52.3459585439591,17.9774562954903
"Neomyrtus.tif",139,24.9331298245558,-1.79344147471338,3.25233312608731,1.51281537934473,11.0266952874849,50.2705688682391,15.3819733557941,6.98477276495035,1890.97424316406,16.351486151167,559.202871528461,353.343740175096,0.904786137153776,123.098881091431,103.775442031934,53.9532988477382,20.9379207430412
"Ochrosperma.tif",63,6.38018016873689,0.214538859274753,1.73328188933652,0.16631671524133,18.8870343859234,65.1791289798797,23.5445305960519,13.5407520778595,1209.38151235429,35.9702415920439,483.02252633231,151.649100651817,0.383149979865208,169.639043601102,33.96804979617,57.6508990242368,19.1816274678266
"Octamyrtus.tif",40,26.2432888736147,-0.46187967353755,5.62032923673589,2.27123161807226,21.0790296792984,44.2282847166061,21.4674949169159,20.3027407407761,2952.72526855469,22.4449078559875,989.142938232422,490.389697647095,1.87347128828987,166.237195634842,91.5400683403015,51.6793975353241,18.3601599395275
"Osbornia.tif",76,5.34717509860129,1.47418959647791,2.05625546601501,-0.00894643322999502,25.4865208174053,50.7999737011759,28.1832797652797,21.974549870742,1431.37011357358,90.5174207185444,894.475101270174,48.1700433900482,0.182988951488177,184.04406378562,35.1368422649409,59.3250173978638,17.3778125926068
"Oxymyrrhine.tif",32,0.275589529823695,0.941462555233339,-0.191743272675936,-0.513206430195917,16.9327796697617,79.9655579328537,22.022979080677,11.9644727706909,480.537610054016,46.1109297275543,212.43755698204,54.2461323142052,0.206954358029179,193.469455838203,18.6373653188348,68.252076625824,15.7323474138975
"Pericalymma.tif",124,0.894257629839096,0.630881821297488,0.706893865979744,-0.31451503600478,16.773869945157,64.6694345474243,21.4462997682633,12.5663599352683,841.291254105107,70.9653041285853,455.410828251992,48.8973723380796,0.287897760243786,198.04148785786,30.7064089201471,60.396671531021,17.7715713272813
"Pileanthus.tif",152,1.34828664330885,1.8402038155368,-0.678867050377101,-0.077414952776547,21.3083992255361,90.4454504314222,27.595514247292,15.1363568870645,365.544287129452,77.759263139022,213.253520062095,18.0550468030729,0.180478481189838,171.363868457184,8.40501510515286,70.875967684545,14.4214306620129
"Pilidiostigma.tif",71,7.85414290581242,0.80764192655652,3.04156398728627,0.930472946797752,22.0802422913027,53.0801680390264,25.2627354474135,18.1930224190296,1905.93448348784,68.3834774930712,1039.81132743728,137.515589210349,0.671147421107326,164.27155997048,35.2009722615632,54.9031044865998,17.43754309108
"Pimenta.tif",237,21.2196624073175,0.921899792815951,2.30088723826126,0.439573666278261,21.7116356056954,66.6319580721956,24.056931322637,18.7663202688161,1585.13686193796,57.1731254481062,736.2484307269,134.434936901688,0.691999568324929,186.885836814526,31.9180998218713,55.400332571585,16.6153297353897
