"family","n_points","ind_var","predictor","r.sqr","p","slope"
"Melastomataceae_CAPclade","103","div.rates","most_common_life_form","0.12","0","+"
"Melastomataceae_CAPclade","103","div.rates","fm_scoring_fruit","0.02","0.153","+"
"Melastomataceae_CAPclade","103","div.rates","seed.length.mean","0.002","0.682","+"
"Melastomataceae_CAPclade","103","div.rates","niche_through_time","0.424","0","+"
"Melastomataceae_CAPclade","101","div.rates","fm_scoring_seed_number","0.014","0.238","+"
"Melastomataceae_CAPclade","102","div.rates","fm_scoring_corolla_diam","0","0.952","+"
"Melastomataceae_CAPclade","103","div.rates","Vol","0.328","0","+"
"Melastomataceae_CAPclade","103","div.rates","CHELSA_bio10_01","0.008","0.367","-"
"Melastomataceae_CAPclade","103","div.rates","CHELSA_bio10_02","0.002","0.641","+"
"Melastomataceae_CAPclade","103","div.rates","CHELSA_bio10_10","0","0.917","+"
"Melastomataceae_CAPclade","103","div.rates","CHELSA_bio10_11","0.031","0.078","-"
"Melastomataceae_CAPclade","103","div.rates","CHELSA_bio10_12","0.043","0.036","-"
"Melastomataceae_CAPclade","103","div.rates","CHELSA_bio10_15","0.003","0.571","+"
"Melastomataceae_CAPclade","103","div.rates","CHELSA_bio10_16","0.044","0.034","-"
"Melastomataceae_CAPclade","103","div.rates","CHELSA_bio10_17","0.028","0.093","+"
"Melastomataceae_CAPclade","103","div.rates","GLOBAL_SLOPE_10MIN","0.012","0.277","+"
"Melastomataceae_CAPclade","103","div.rates","depthtobedrock2","0.046","0.029","-"
"Melastomataceae_CAPclade","103","div.rates","meancarbon","0.002","0.691","+"
"Melastomataceae_CAPclade","103","div.rates","meanpH","0.092","0.002","+"
"Melastomataceae_CAPclade","103","div.rates","meanwatercap","0.029","0.083","+"
"Melastomataceae_CAPclade","103","div.rates","main_habitat","0.001","0.774","+"
"Vochysiaceae","fail","div.rates","most_common_life_form","fail","fail","fail"
"Vochysiaceae","fail","div.rates","fm_scoring_fruit","fail","fail","fail"
"Vochysiaceae","5","div.rates","seed.length.mean","0.212","0.436","+"
"Vochysiaceae","5","div.rates","niche_through_time","0.976","0.002","+"
"Vochysiaceae","5","div.rates","fm_scoring_seed_number","0.254","0.386","+"
"Vochysiaceae","5","div.rates","fm_scoring_corolla_diam","0.456","0.211","+"
"Vochysiaceae","5","div.rates","Vol","0.912","0.011","+"
"Vochysiaceae","5","div.rates","CHELSA_bio10_01","0.522","0.168","-"
"Vochysiaceae","5","div.rates","CHELSA_bio10_02","0.183","0.472","+"
"Vochysiaceae","5","div.rates","CHELSA_bio10_10","0.249","0.392","-"
"Vochysiaceae","5","div.rates","CHELSA_bio10_11","0.298","0.341","-"
"Vochysiaceae","5","div.rates","CHELSA_bio10_12","0.003","0.935","-"
"Vochysiaceae","5","div.rates","CHELSA_bio10_15","0.017","0.835","-"
"Vochysiaceae","5","div.rates","CHELSA_bio10_16","0.076","0.653","-"
"Vochysiaceae","5","div.rates","CHELSA_bio10_17","0.247","0.395","+"
"Vochysiaceae","5","div.rates","GLOBAL_SLOPE_10MIN","0.389","0.261","+"
"Vochysiaceae","5","div.rates","depthtobedrock2","0.534","0.161","-"
"Vochysiaceae","5","div.rates","meancarbon","0.002","0.947","-"
"Vochysiaceae","5","div.rates","meanpH","0.038","0.754","+"
"Vochysiaceae","5","div.rates","meanwatercap","0.032","0.774","+"
"Vochysiaceae","5","div.rates","main_habitat","0.344","0.298","+"
"Lythraceae","15","div.rates","most_common_life_form","0.357","0.019","-"
"Lythraceae","15","div.rates","fm_scoring_fruit","0.043","0.457","-"
"Lythraceae","15","div.rates","seed.length.mean","0.253","0.056","-"
"Lythraceae","15","div.rates","niche_through_time","0.509","0.003","+"
"Lythraceae","15","div.rates","fm_scoring_seed_number","0.058","0.389","-"
"Lythraceae","15","div.rates","fm_scoring_corolla_diam","0.058","0.387","-"
"Lythraceae","15","div.rates","Vol","0.495","0.003","+"
"Lythraceae","15","div.rates","CHELSA_bio10_01","0.023","0.59","-"
"Lythraceae","15","div.rates","CHELSA_bio10_02","0.344","0.021","+"
"Lythraceae","15","div.rates","CHELSA_bio10_10","0.086","0.29","+"
"Lythraceae","15","div.rates","CHELSA_bio10_11","0.065","0.36","-"
"Lythraceae","15","div.rates","CHELSA_bio10_12","0.181","0.114","-"
"Lythraceae","15","div.rates","CHELSA_bio10_15","0.19","0.104","+"
"Lythraceae","15","div.rates","CHELSA_bio10_16","0.124","0.199","-"
"Lythraceae","15","div.rates","CHELSA_bio10_17","0.207","0.089","-"
"Lythraceae","15","div.rates","GLOBAL_SLOPE_10MIN","0.412","0.01","-"
"Lythraceae","15","div.rates","depthtobedrock2","0","0.97","-"
"Lythraceae","15","div.rates","meancarbon","0.339","0.023","-"
"Lythraceae","15","div.rates","meanpH","0.11","0.227","+"
"Lythraceae","15","div.rates","meanwatercap","0.463","0.005","-"
"Lythraceae","15","div.rates","main_habitat","0.025","0.571","-"
